mse,layer0_nodes,layer1_nodes,alpha,std
0.02499459963532225,8,4,0.0001,0.03
0.6882220897662161,8,4,0.0001,0.03
0.6975878736886754,8,4,0.0001,0.09
0.026266538290037424,8,4,0.0001,0.09
0.020981073537637684,8,4,0.0001,0.09
0.8831504521060443,8,4,0.0001,0.09
0.0468561983423541,8,4,0.0001,0.09
0.028041087719611942,8,4,0.0001,0.09
0.04135143808053301,8,4,0.0001,0.09
0.03668049546594569,8,4,0.0001,0.09
0.09214851630986035,8,4,0.0001,0.09
0.028807961035945205,8,4,0.0001,0.09
0.024166792931303402,8,4,0.0001,0.09
0.07462370465346546,8,4,0.0001,0.09
0.043313826352093375,8,4,0.0001,0.09
0.03665368169861816,8,4,0.0001,0.09
0.03421669207230896,8,4,0.0001,0.09
0.024049539861580184,8,4,0.0001,0.09
0.3247904019230606,8,4,0.0001,0.09
0.07322907890094604,8,4,0.0001,0.09
0.01861530598794601,8,4,0.0001,0.09
0.030591195145651173,8,4,0.0001,0.09
0.03223609343886661,8,4,0.0001,0.09
0.028656852536840673,8,4,0.0001,0.09
0.09404269784430788,8,4,0.0001,0.09
0.062382701734302326,8,4,0.0001,0.09
0.028552213047652604,8,4,0.0001,0.09
0.05649735659910676,8,4,0.0001,0.09
0.025570439012492542,8,4,0.0001,0.09
0.03239283291203186,8,4,0.0001,0.09
0.023989610261466947,8,4,0.0001,0.09
0.13554132589857648,8,4,0.0001,0.09
0.025408774617923145,8,4,0.0001,0.09
0.08343379034058157,8,4,0.0001,0.09
0.024239445547175678,8,4,0.0001,0.09
0.027281558140133295,8,4,0.0001,0.09
0.033516532598976856,8,4,0.0001,0.09
0.04006423169249756,8,4,0.0001,0.09
0.0922788753881948,8,4,0.0001,0.09
0.02777171332277765,8,4,0.0001,0.09
0.36095770504862834,8,4,0.0001,0.09
0.029532001670271823,8,4,0.0001,0.09
0.029713752994148922,8,4,0.0001,0.09
0.023533330467609803,8,4,0.0001,0.09
0.03941215302199253,8,4,0.0001,0.09
0.03477458907863704,8,4,0.0001,0.09
0.2239551808730985,8,4,0.0001,0.09
0.022212577937739415,8,4,0.0001,0.09
0.02237808895916528,8,4,0.0001,0.09
0.026581516145971058,8,4,0.0001,0.09
0.1693355783635449,8,4,0.0001,0.09
0.03819361560142875,8,4,0.0001,0.09
0.09084958474255804,8,4,0.0001,0.09
0.030066108793515452,8,4,0.0001,0.09
0.02368631464639791,8,4,0.0001,0.09
0.23398881816165154,8,4,0.0001,0.09
0.032990098195295206,8,4,0.0001,0.09
0.027019136614949216,8,4,0.0001,0.09
0.024353086446175287,8,4,0.0001,0.09
0.02555122436347688,8,4,0.0001,0.09
0.02991464667543167,8,4,0.0001,0.09
0.023595321596163534,8,4,0.0001,0.09
0.03739355209737147,8,4,0.0001,0.09
0.055149661523762654,8,4,0.0001,0.09
0.03869643156483845,8,4,0.0001,0.09
0.030824204197355563,8,4,0.0001,0.09
0.02901768052343193,8,4,0.0001,0.09
0.034356978330711836,8,4,0.0001,0.09
0.02523742726294123,8,4,0.0001,0.09
0.027009379850772727,8,4,0.0001,0.09
0.03150649686130385,8,4,0.0001,0.09
0.040509363458066425,8,4,0.0001,0.09
0.03244004847364509,8,4,0.0001,0.09
0.044784046634541295,8,4,0.0001,0.09
0.03505725887078569,8,4,0.0001,0.09
0.046630890638656296,8,4,0.0001,0.09
0.024575198090034236,8,4,0.0001,0.09
0.03916517175392658,8,4,0.0001,0.09
0.06903599481267551,8,4,0.0001,0.09
0.36512288508838153,8,4,0.0001,0.09
0.2312496492705264,8,4,0.0001,0.09
0.053253739043480436,8,4,0.0001,0.09
0.030910304750020903,8,4,0.0001,0.09
0.029527315635286395,8,4,0.0001,0.09
0.031135311362474938,8,4,0.0001,0.09
0.04924697973792249,8,4,0.0001,0.09
0.07471758987301884,8,4,0.0001,0.09
0.02680003716962337,8,4,0.0001,0.09
0.9241491148568699,8,4,0.0001,0.09
0.4615538041342391,8,4,0.0001,0.09
0.031823822972224226,8,4,0.0001,0.09
0.03218418404957879,8,4,0.0001,0.09
0.025345748526333943,8,4,0.0001,0.09
0.041931095384824646,8,4,0.0001,0.09
0.02241719244331542,8,4,0.0001,0.09
0.028736496202245256,8,4,0.0001,0.09
0.07061416529825006,8,4,0.0001,0.09
0.029455309130833728,8,4,0.0001,0.09
0.026106864986704673,8,4,0.0001,0.09
0.039555231334049416,8,4,0.0001,0.09
0.024866380769511764,8,4,0.0001,0.09
0.030194791283479235,8,4,0.0001,0.09
0.06606273345124403,8,4,0.0001,0.18
0.07274500100125107,8,4,0.0001,0.18
0.07272761394177078,8,4,0.0001,0.18
0.05952568675419871,8,4,0.0001,0.18
0.08045567545697141,8,4,0.0001,0.18
0.07795244795167311,8,4,0.0001,0.18
0.4344108269203294,8,4,0.0001,0.18
0.06609316692850656,8,4,0.0001,0.18
0.074545656089034,8,4,0.0001,0.18
0.06684286054769725,8,4,0.0001,0.18
0.061799639356563296,8,4,0.0001,0.18
0.07169383638193558,8,4,0.0001,0.18
0.06975430467503209,8,4,0.0001,0.18
0.07114746451278053,8,4,0.0001,0.18
0.10464590755396411,8,4,0.0001,0.18
0.06593733056946778,8,4,0.0001,0.18
0.14745972900548027,8,4,0.0001,0.18
0.06094763520291371,8,4,0.0001,0.18
0.09944099463528211,8,4,0.0001,0.18
0.08199415286506626,8,4,0.0001,0.18
0.07582370131008197,8,4,0.0001,0.18
0.07400524978278122,8,4,0.0001,0.18
0.06613886541699791,8,4,0.0001,0.18
0.06358231421815175,8,4,0.0001,0.18
0.07294036020370198,8,4,0.0001,0.18
0.06769590105532998,8,4,0.0001,0.18
0.06934712332636797,8,4,0.0001,0.18
0.15808479475262643,8,4,0.0001,0.18
0.0648234098920592,8,4,0.0001,0.18
1.2917304502919145,8,4,0.0001,0.18
0.06853302964248288,8,4,0.0001,0.18
0.08495389673701997,8,4,0.0001,0.18
0.062327346618882895,8,4,0.0001,0.18
0.1131963643427356,8,4,0.0001,0.18
0.06988439674602238,8,4,0.0001,0.18
0.07515976774839928,8,4,0.0001,0.18
0.5036600906339909,8,4,0.0001,0.18
0.07185117944827003,8,4,0.0001,0.18
0.10368270709044955,8,4,0.0001,0.18
0.10066225582372086,8,4,0.0001,0.18
0.09373309123660944,8,4,0.0001,0.18
0.06647756759380834,8,4,0.0001,0.18
0.08028222403413146,8,4,0.0001,0.18
0.06652563836591323,8,4,0.0001,0.18
0.06499416711712497,8,4,0.0001,0.18
0.0715441195904677,8,4,0.0001,0.18
0.07625965228406152,8,4,0.0001,0.18
0.10419793738238198,8,4,0.0001,0.18
0.0738831686756484,8,4,0.0001,0.18
0.05473663939354966,8,4,0.0001,0.18
0.07681397701628441,8,4,0.0001,0.18
0.11260850401907418,8,4,0.0001,0.18
0.07540263273331183,8,4,0.0001,0.18
0.3930365539772116,8,4,0.0001,0.18
0.07486037772767719,8,4,0.0001,0.18
0.744102761323239,8,4,0.0001,0.18
0.06642087784406646,8,4,0.0001,0.18
0.06317881418342769,8,4,0.0001,0.18
0.10617626258870562,8,4,0.0001,0.18
0.0799704945538766,8,4,0.0001,0.18
0.07040382908275283,8,4,0.0001,0.18
0.07193958255121818,8,4,0.0001,0.18
0.08379780281063227,8,4,0.0001,0.18
0.06955645846930497,8,4,0.0001,0.18
0.07359574466735314,8,4,0.0001,0.18
0.06806111773165967,8,4,0.0001,0.18
1.1325731398010217,8,4,0.0001,0.18
0.07211854651013634,8,4,0.0001,0.18
0.07483529634020733,8,4,0.0001,0.18
0.08435531330688512,8,4,0.0001,0.18
0.0733877488899387,8,4,0.0001,0.18
0.655479141167817,8,4,0.0001,0.18
0.06454343101996002,8,4,0.0001,0.18
0.06554375959958521,8,4,0.0001,0.18
0.06937823008162915,8,4,0.0001,0.18
0.07273893087582962,8,4,0.0001,0.18
0.06015858578422888,8,4,0.0001,0.18
0.0689207300393416,8,4,0.0001,0.18
0.058993379884886524,8,4,0.0001,0.18
0.06159279270586147,8,4,0.0001,0.18
0.06643484646536077,8,4,0.0001,0.18
0.06699184058314323,8,4,0.0001,0.18
0.07558291106306712,8,4,0.0001,0.18
0.06095630303283679,8,4,0.0001,0.18
0.06592296967898977,8,4,0.0001,0.18
0.06489751602383448,8,4,0.0001,0.18
0.06969224665028316,8,4,0.0001,0.18
0.13738931836090548,8,4,0.0001,0.18
0.08682103440303571,8,4,0.0001,0.18
0.07037169991339967,8,4,0.0001,0.18
0.09603021388624249,8,4,0.0001,0.18
0.07029536704628694,8,4,0.0001,0.18
0.059526975154089265,8,4,0.0001,0.18
0.10600209327507329,8,4,0.0001,0.18
0.06941036660992098,8,4,0.0001,0.18
0.06365021294281026,8,4,0.0001,0.18
0.0707949606527571,8,4,0.0001,0.18
0.07696727962034884,8,4,0.0001,0.18
0.0723120264869974,8,4,0.0001,0.18
0.07128429219023724,8,4,0.0001,0.18
0.017007455150455656,8,4,1e-05,0.03
0.06780911758566516,8,4,1e-05,0.03
0.005016817204531576,8,4,1e-05,0.03
0.013367168088475644,8,4,1e-05,0.03
0.03640748172926832,8,4,1e-05,0.03
0.010165791330903274,8,4,1e-05,0.03
1.1365695426970583,8,4,1e-05,0.03
0.025561863123319418,8,4,1e-05,0.03
0.015037688281208071,8,4,1e-05,0.03
0.027454388429467198,8,4,1e-05,0.03
0.04564822156888734,8,4,1e-05,0.03
0.022560666089067153,8,4,1e-05,0.03
0.010450160967430929,8,4,1e-05,0.03
0.015890780295195008,8,4,1e-05,0.03
0.07387809894274326,8,4,1e-05,0.03
0.0949329997065853,8,4,1e-05,0.03
0.02831011096919594,8,4,1e-05,0.03
0.012870256426964476,8,4,1e-05,0.03
0.012406269913029223,8,4,1e-05,0.03
0.0113481158465237,8,4,1e-05,0.03
0.010827917604944432,8,4,1e-05,0.03
0.07190864436120076,8,4,1e-05,0.03
0.011077409242745084,8,4,1e-05,0.03
0.014307385978707163,8,4,1e-05,0.03
0.01728959263829042,8,4,1e-05,0.03
0.026242253279381216,8,4,1e-05,0.03
0.01472354667491082,8,4,1e-05,0.03
0.0760006681318626,8,4,1e-05,0.03
0.016278681095861523,8,4,1e-05,0.03
0.01822337920787883,8,4,1e-05,0.03
0.02078007695969671,8,4,1e-05,0.03
0.022421725119164217,8,4,1e-05,0.03
0.016477875173788455,8,4,1e-05,0.03
0.006812682843701587,8,4,1e-05,0.03
0.00349580108701297,8,4,1e-05,0.03
0.011974635030705266,8,4,1e-05,0.03
0.012050878471843347,8,4,1e-05,0.03
0.01704785878482724,8,4,1e-05,0.03
0.005226992734132505,8,4,1e-05,0.03
0.006938513782154322,8,4,1e-05,0.03
0.015752924358455118,8,4,1e-05,0.03
1.1480052793753124,8,4,1e-05,0.03
0.014821845927309348,8,4,1e-05,0.03
0.03127993259093811,8,4,1e-05,0.03
0.022022794040034457,8,4,1e-05,0.03
0.007343807648737183,8,4,1e-05,0.03
0.020035926328606138,8,4,1e-05,0.03
0.014182853517279546,8,4,1e-05,0.03
0.029963928839756484,8,4,1e-05,0.03
0.8981905775672329,8,4,1e-05,0.03
0.06445192304061763,8,4,1e-05,0.03
0.009000506416297455,8,4,1e-05,0.03
0.11252591099273727,8,4,1e-05,0.03
0.7854405672594239,8,4,1e-05,0.03
0.038741039882738415,8,4,1e-05,0.03
0.6861779286097279,8,4,1e-05,0.03
0.007709587972896117,8,4,1e-05,0.03
0.015682443866655262,8,4,1e-05,0.03
0.01366187975362622,8,4,1e-05,0.03
0.016817623145917424,8,4,1e-05,0.03
0.025220981674312023,8,4,1e-05,0.03
0.034903517538520556,8,4,1e-05,0.03
0.011093635083437935,8,4,1e-05,0.03
0.04282658758419007,8,4,1e-05,0.03
0.0436209027445601,8,4,1e-05,0.03
0.008327093672324126,8,4,1e-05,0.03
0.008520917366837683,8,4,1e-05,0.03
0.01604782399599639,8,4,1e-05,0.03
0.03279090496995726,8,4,1e-05,0.03
0.006863103060736367,8,4,1e-05,0.03
0.022735490859378978,8,4,1e-05,0.03
0.08415085857934392,8,4,1e-05,0.03
0.012492771967347925,8,4,1e-05,0.03
0.008792858900845767,8,4,1e-05,0.03
0.012363672410945329,8,4,1e-05,0.03
0.029771321132796024,8,4,1e-05,0.03
0.03152540655704375,8,4,1e-05,0.03
0.01237867301574305,8,4,1e-05,0.03
0.043654268936434884,8,4,1e-05,0.03
0.012566631512267295,8,4,1e-05,0.03
0.04188660651743433,8,4,1e-05,0.03
0.02252959972001059,8,4,1e-05,0.03
0.015056238825169863,8,4,1e-05,0.03
0.00864597402943652,8,4,1e-05,0.03
0.018659958388812427,8,4,1e-05,0.03
0.010505721130476448,8,4,1e-05,0.03
0.010109198647037305,8,4,1e-05,0.03
0.010915397554789588,8,4,1e-05,0.03
0.021833217276127578,8,4,1e-05,0.03
0.059399970580397,8,4,1e-05,0.03
0.00947302601343433,8,4,1e-05,0.03
0.01414412416901469,8,4,1e-05,0.03
0.01185347768174971,8,4,1e-05,0.03
0.12332660956085893,8,4,1e-05,0.03
0.01148546751324867,8,4,1e-05,0.03
0.01904445692294802,8,4,1e-05,0.03
0.12339496754375455,8,4,1e-05,0.03
0.07699951703872074,8,4,1e-05,0.03
0.019907176814329842,8,4,1e-05,0.03
0.008421932126840424,8,4,1e-05,0.03
0.031529386784074,8,4,1e-05,0.09
0.028956231810792068,8,4,1e-05,0.09
0.027173685368277276,8,4,1e-05,0.09
0.0633154306926406,8,4,1e-05,0.09
0.024928552457877066,8,4,1e-05,0.09
0.09817037066083105,8,4,1e-05,0.09
0.0323173960038287,8,4,1e-05,0.09
0.02570456214719684,8,4,1e-05,0.09
0.03830066324171979,8,4,1e-05,0.09
0.06651921475615032,8,4,1e-05,0.09
0.9746701140920476,8,4,1e-05,0.09
0.03152309213503173,8,4,1e-05,0.09
0.050879632200360625,8,4,1e-05,0.09
0.03310115850758893,8,4,1e-05,0.09
0.048805991581497045,8,4,1e-05,0.09
0.02592054961862266,8,4,1e-05,0.09
0.5968523757881935,8,4,1e-05,0.09
0.04996591165405716,8,4,1e-05,0.09
0.0924043038568696,8,4,1e-05,0.09
0.027832806731300366,8,4,1e-05,0.09
0.03614377838019701,8,4,1e-05,0.09
0.2215365038649633,8,4,1e-05,0.09
0.20698284908413822,8,4,1e-05,0.09
0.08093584673841281,8,4,1e-05,0.09
0.036134756541164284,8,4,1e-05,0.09
0.034333075351407914,8,4,1e-05,0.09
0.021574875969297583,8,4,1e-05,0.09
0.035630186481784086,8,4,1e-05,0.09
0.02619817084350574,8,4,1e-05,0.09
0.02044593047113121,8,4,1e-05,0.09
0.028786083229648464,8,4,1e-05,0.09
0.02792036140667283,8,4,1e-05,0.09
0.025558641644852886,8,4,1e-05,0.09
0.03753079567643532,8,4,1e-05,0.09
0.035050193454244837,8,4,1e-05,0.09
0.022467151743696036,8,4,1e-05,0.09
0.03391097211883282,8,4,1e-05,0.09
0.029710293540664606,8,4,1e-05,0.09
0.04254851939419294,8,4,1e-05,0.09
0.032752311061104246,8,4,1e-05,0.09
0.032819018139355456,8,4,1e-05,0.09
0.02391965978032833,8,4,1e-05,0.09
0.022794046694193836,8,4,1e-05,0.09
0.035730359498766726,8,4,1e-05,0.09
0.17434191949711553,8,4,1e-05,0.09
0.021380497726709514,8,4,1e-05,0.09
0.02175805679475325,8,4,1e-05,0.09
0.0808075209309672,8,4,1e-05,0.09
0.02352973318775696,8,4,1e-05,0.09
0.029507967346060166,8,4,1e-05,0.09
0.027301575912619627,8,4,1e-05,0.09
0.025404910744104114,8,4,1e-05,0.09
0.07331017384076766,8,4,1e-05,0.09
0.02611355612998764,8,4,1e-05,0.09
0.02661470149200663,8,4,1e-05,0.09
0.0506766261256438,8,4,1e-05,0.09
0.02952842549948997,8,4,1e-05,0.09
0.031383657755283234,8,4,1e-05,0.09
0.029413360802675096,8,4,1e-05,0.09
0.023000502125479508,8,4,1e-05,0.09
0.05370679928253274,8,4,1e-05,0.09
0.06411648281039109,8,4,1e-05,0.09
0.029027019398220198,8,4,1e-05,0.09
0.023895394943285957,8,4,1e-05,0.09
0.036380623768454266,8,4,1e-05,0.09
0.03703563965426221,8,4,1e-05,0.09
0.20382830834420293,8,4,1e-05,0.09
0.06553704001418202,8,4,1e-05,0.09
0.027606220277627436,8,4,1e-05,0.09
0.10712369275412044,8,4,1e-05,0.09
0.30487333164802083,8,4,1e-05,0.09
0.03352047513053672,8,4,1e-05,0.09
0.10761604044172036,8,4,1e-05,0.09
0.08264825451673431,8,4,1e-05,0.09
0.03615686980295421,8,4,1e-05,0.09
0.038780721108214934,8,4,1e-05,0.09
0.029478130358727744,8,4,1e-05,0.09
0.022538652853949608,8,4,1e-05,0.09
0.12458825262231642,8,4,1e-05,0.09
0.038830544346730216,8,4,1e-05,0.09
1.1322829358291095,8,4,1e-05,0.09
0.024935963330244667,8,4,1e-05,0.09
0.02672219700124902,8,4,1e-05,0.09
0.026856950409853902,8,4,1e-05,0.09
0.02309237664232188,8,4,1e-05,0.09
0.024242695174779633,8,4,1e-05,0.09
0.025772246304611557,8,4,1e-05,0.09
0.02585622657488082,8,4,1e-05,0.09
0.7887020014711928,8,4,1e-05,0.09
0.029915379811359107,8,4,1e-05,0.09
0.031721430425456616,8,4,1e-05,0.09
0.03355752341089586,8,4,1e-05,0.09
0.023544226356754423,8,4,1e-05,0.09
0.03337435811915533,8,4,1e-05,0.09
0.029873058518736832,8,4,1e-05,0.09
0.029046301592348448,8,4,1e-05,0.09
0.021629818016331848,8,4,1e-05,0.09
0.026620741597505312,8,4,1e-05,0.09
0.04588832005744179,8,4,1e-05,0.09
0.027896215725015463,8,4,1e-05,0.09
0.09587330477729063,8,4,1e-05,0.18
0.07047551486181211,8,4,1e-05,0.18
0.06684891354726084,8,4,1e-05,0.18
0.060646125161075586,8,4,1e-05,0.18
0.36790441757835396,8,4,1e-05,0.18
0.09626837519808873,8,4,1e-05,0.18
0.07645384019057204,8,4,1e-05,0.18
0.07542412729664044,8,4,1e-05,0.18
0.06721942599266155,8,4,1e-05,0.18
0.059377334154805395,8,4,1e-05,0.18
0.06556004055477767,8,4,1e-05,0.18
0.0911040937758604,8,4,1e-05,0.18
0.10560358138991532,8,4,1e-05,0.18
0.0637907376737558,8,4,1e-05,0.18
0.05282461662307508,8,4,1e-05,0.18
0.06242467878186713,8,4,1e-05,0.18
0.06717482363500969,8,4,1e-05,0.18
0.06631865831038475,8,4,1e-05,0.18
0.08207983829961761,8,4,1e-05,0.18
0.07087993425722089,8,4,1e-05,0.18
0.06508712954466275,8,4,1e-05,0.18
0.07957388989315854,8,4,1e-05,0.18
0.08160147580924097,8,4,1e-05,0.18
0.06392086038063252,8,4,1e-05,0.18
0.06530062587042496,8,4,1e-05,0.18
0.06553061021677367,8,4,1e-05,0.18
0.10512508752238582,8,4,1e-05,0.18
0.10460254990101313,8,4,1e-05,0.18
0.06845805283394152,8,4,1e-05,0.18
0.069287830865554,8,4,1e-05,0.18
0.06967572566100746,8,4,1e-05,0.18
0.30100951367483525,8,4,1e-05,0.18
0.059075659164001176,8,4,1e-05,0.18
0.1475928793059284,8,4,1e-05,0.18
0.10454002286738626,8,4,1e-05,0.18
0.06649403142222762,8,4,1e-05,0.18
0.07600275002866345,8,4,1e-05,0.18
0.07260955256046651,8,4,1e-05,0.18
0.0661560480583449,8,4,1e-05,0.18
1.4442883192525402,8,4,1e-05,0.18
0.07722379170744198,8,4,1e-05,0.18
0.08104313116469755,8,4,1e-05,0.18
0.08949005048481794,8,4,1e-05,0.18
0.05826315118522329,8,4,1e-05,0.18
0.07259789562975996,8,4,1e-05,0.18
0.06554992617145466,8,4,1e-05,0.18
0.06151466417791196,8,4,1e-05,0.18
0.06142002904081252,8,4,1e-05,0.18
0.09633721430986358,8,4,1e-05,0.18
0.06156886819624151,8,4,1e-05,0.18
0.08124221425386244,8,4,1e-05,0.18
0.06057760708631181,8,4,1e-05,0.18
0.11198884309905727,8,4,1e-05,0.18
0.06638031522801058,8,4,1e-05,0.18
0.11829856577461437,8,4,1e-05,0.18
0.07025600968550784,8,4,1e-05,0.18
0.06803229300072348,8,4,1e-05,0.18
0.06448279557639326,8,4,1e-05,0.18
0.06463661002901894,8,4,1e-05,0.18
0.06943750064290233,8,4,1e-05,0.18
0.08077228161511504,8,4,1e-05,0.18
0.11726075593083624,8,4,1e-05,0.18
0.07500362059296836,8,4,1e-05,0.18
0.07129564425070349,8,4,1e-05,0.18
0.06140008965802795,8,4,1e-05,0.18
0.09470664041288397,8,4,1e-05,0.18
0.07793564038433018,8,4,1e-05,0.18
1.1483815721675652,8,4,1e-05,0.18
0.06079311624064589,8,4,1e-05,0.18
0.06692338431050397,8,4,1e-05,0.18
0.068627352515457,8,4,1e-05,0.18
0.07444874141097027,8,4,1e-05,0.18
0.0749900895029007,8,4,1e-05,0.18
0.09938558853099594,8,4,1e-05,0.18
0.3091165945740525,8,4,1e-05,0.18
0.0652988629893979,8,4,1e-05,0.18
0.06540213140722251,8,4,1e-05,0.18
0.06840760451522664,8,4,1e-05,0.18
0.0684884190749197,8,4,1e-05,0.18
0.10580372204162664,8,4,1e-05,0.18
0.06522262986047084,8,4,1e-05,0.18
0.09948135131087177,8,4,1e-05,0.18
0.07282709066887377,8,4,1e-05,0.18
0.06627265118604773,8,4,1e-05,0.18
0.06464092437474046,8,4,1e-05,0.18
0.06411857878167075,8,4,1e-05,0.18
0.06412995693949444,8,4,1e-05,0.18
0.06913108030477709,8,4,1e-05,0.18
0.08270477939519605,8,4,1e-05,0.18
0.07040067407527709,8,4,1e-05,0.18
0.07013657960760195,8,4,1e-05,0.18
0.06935916139643677,8,4,1e-05,0.18
0.0724827569839306,8,4,1e-05,0.18
0.05743252628243578,8,4,1e-05,0.18
0.09419448053455101,8,4,1e-05,0.18
0.06966589922801872,8,4,1e-05,0.18
0.07222570689667421,8,4,1e-05,0.18
0.0741109809001128,8,4,1e-05,0.18
0.07201689173710178,8,4,1e-05,0.18
0.08405497718981687,8,4,1e-05,0.18
0.08253749070620087,8,4,1e-06,0.03
0.009818220339176165,8,4,1e-06,0.03
0.0048183138496964,8,4,1e-06,0.03
0.020140704353699437,8,4,1e-06,0.03
0.007090935032532672,8,4,1e-06,0.03
0.006559262792243213,8,4,1e-06,0.03
0.06515348548910613,8,4,1e-06,0.03
0.012200380294881337,8,4,1e-06,0.03
0.027660569774260204,8,4,1e-06,0.03
0.019178721538347668,8,4,1e-06,0.03
0.058764918006688614,8,4,1e-06,0.03
0.019122538559588415,8,4,1e-06,0.03
0.011486516001143695,8,4,1e-06,0.03
0.02358290009054327,8,4,1e-06,0.03
0.013854598045607418,8,4,1e-06,0.03
0.6950116523362996,8,4,1e-06,0.03
0.009099930334066702,8,4,1e-06,0.03
0.0176805192316707,8,4,1e-06,0.03
0.01665194230918349,8,4,1e-06,0.03
0.022597049116588348,8,4,1e-06,0.03
0.05492053357464159,8,4,1e-06,0.03
0.013238703452767411,8,4,1e-06,0.03
0.048548626801415716,8,4,1e-06,0.03
0.026558750972696755,8,4,1e-06,0.03
0.006364990248780327,8,4,1e-06,0.03
0.012449696187424652,8,4,1e-06,0.03
0.007534620989948887,8,4,1e-06,0.03
0.01978553193917351,8,4,1e-06,0.03
0.013587424254603712,8,4,1e-06,0.03
0.04643912007640741,8,4,1e-06,0.03
0.02721175842309357,8,4,1e-06,0.03
0.020072184479559406,8,4,1e-06,0.03
0.017216942801430407,8,4,1e-06,0.03
0.011030111670043861,8,4,1e-06,0.03
0.04838607770957784,8,4,1e-06,0.03
1.3675478198226247,8,4,1e-06,0.03
0.02657815318697787,8,4,1e-06,0.03
0.07090033857404066,8,4,1e-06,0.03
0.07923037506737858,8,4,1e-06,0.03
0.012881294594535207,8,4,1e-06,0.03
0.010623206564439002,8,4,1e-06,0.03
1.12942118037257,8,4,1e-06,0.03
0.02709575229111186,8,4,1e-06,0.03
0.0413546199018257,8,4,1e-06,0.03
0.017839071930975572,8,4,1e-06,0.03
0.017333084038062926,8,4,1e-06,0.03
0.02334174082155095,8,4,1e-06,0.03
0.003821551561560833,8,4,1e-06,0.03
0.01919286165411875,8,4,1e-06,0.03
0.040478286138438895,8,4,1e-06,0.03
0.010566642354748227,8,4,1e-06,0.03
0.007137366147028074,8,4,1e-06,0.03
0.046084565378716275,8,4,1e-06,0.03
0.008473736837189782,8,4,1e-06,0.03
0.05578238058374241,8,4,1e-06,0.03
0.11669550336572636,8,4,1e-06,0.03
0.7390897643585898,8,4,1e-06,0.03
0.20704695937908132,8,4,1e-06,0.03
0.008551884275692104,8,4,1e-06,0.03
0.014844911443260429,8,4,1e-06,0.03
0.005368501859114316,8,4,1e-06,0.03
0.008551226591575428,8,4,1e-06,0.03
0.007462989393194779,8,4,1e-06,0.03
0.1806887858194004,8,4,1e-06,0.03
0.006196538770285644,8,4,1e-06,0.03
0.3735040866105715,8,4,1e-06,0.03
0.9320981916120543,8,4,1e-06,0.03
0.016358897207433862,8,4,1e-06,0.03
0.014118631585149017,8,4,1e-06,0.03
0.028598131111562123,8,4,1e-06,0.03
0.02598549491387698,8,4,1e-06,0.03
0.06914775825128637,8,4,1e-06,0.03
0.22477665811520675,8,4,1e-06,0.03
0.029037396639294593,8,4,1e-06,0.03
0.013048124241429716,8,4,1e-06,0.03
1.2587576870692287,8,4,1e-06,0.03
0.02077337400067955,8,4,1e-06,0.03
0.008059619994309604,8,4,1e-06,0.03
0.043497125142292085,8,4,1e-06,0.03
0.10073726367048223,8,4,1e-06,0.03
0.009953064696283397,8,4,1e-06,0.03
0.09596725900824495,8,4,1e-06,0.03
0.07279631600206804,8,4,1e-06,0.03
0.01553844971687664,8,4,1e-06,0.03
0.014034829813446077,8,4,1e-06,0.03
0.009954141929215576,8,4,1e-06,0.03
0.005359032802246661,8,4,1e-06,0.03
0.008219123062085575,8,4,1e-06,0.03
0.16900352330599608,8,4,1e-06,0.03
0.030878770549882924,8,4,1e-06,0.03
0.005708502277632961,8,4,1e-06,0.03
0.02394353780554946,8,4,1e-06,0.03
0.016303723736133164,8,4,1e-06,0.03
0.008399587513086301,8,4,1e-06,0.03
0.341843373949519,8,4,1e-06,0.03
0.011453977155087553,8,4,1e-06,0.03
0.024752560322327675,8,4,1e-06,0.03
0.014455750475497506,8,4,1e-06,0.03
0.01741084936299666,8,4,1e-06,0.03
0.021729073779073127,8,4,1e-06,0.03
0.025322181584239014,8,4,1e-06,0.09
0.033550567979515986,8,4,1e-06,0.09
0.030941048662485926,8,4,1e-06,0.09
0.025969619810373188,8,4,1e-06,0.09
0.02503041797109724,8,4,1e-06,0.09
0.020199357455135635,8,4,1e-06,0.09
0.03988278099991116,8,4,1e-06,0.09
0.027381631001097185,8,4,1e-06,0.09
0.04147536668282899,8,4,1e-06,0.09
0.02917801161352834,8,4,1e-06,0.09
0.02614256116285499,8,4,1e-06,0.09
0.028955089491153933,8,4,1e-06,0.09
0.04362927964116365,8,4,1e-06,0.09
0.025432486473567602,8,4,1e-06,0.09
0.042403384953325185,8,4,1e-06,0.09
