mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.024126168837974842,0.6410000000032596,8,4,0.0001,0.09
0.04660106972828732,0.7029999999977008,8,4,0.0001,0.09
0.02266625381953002,0.375,8,4,0.0001,0.09
0.02115386581800241,0.7190000000009604,8,4,0.0001,0.09
0.02828673503203383,0.7190000000009604,8,4,0.0001,0.09
0.024220343502524548,0.7179999999971187,8,4,0.0001,0.09
0.03242494098059927,0.7350000000005821,8,4,0.0001,0.09
0.02395162223987004,0.7340000000003783,8,4,0.0001,0.09
0.023478338176500056,0.5159999999996217,8,4,0.0001,0.09
0.030041231695784477,0.7190000000009604,8,4,0.0001,0.09
0.04813499927409357,0.7180000000007567,8,4,0.0001,0.09
0.03516268905108447,0.7190000000009604,8,4,0.0001,0.09
0.036530477619062945,0.7340000000003783,8,4,0.0001,0.09
0.02644137603039167,0.7189999999973224,8,4,0.0001,0.09
0.029615216159728962,0.18700000000171713,8,4,0.0001,0.09
0.029161527825982296,0.7190000000009604,8,4,0.0001,0.09
0.02065746489208758,0.6559999999990396,8,4,0.0001,0.09
0.03372161400623839,0.7190000000009604,8,4,0.0001,0.09
0.048205806929770945,0.7189999999973224,8,4,0.0001,0.09
0.029223977773504987,0.7190000000009604,8,4,0.0001,0.09
0.032674747259530144,0.7180000000007567,8,4,0.0001,0.09
0.026396117125841573,0.7350000000005821,8,4,0.0001,0.09
0.02384789879426155,0.7179999999971187,8,4,0.0001,0.09
0.04127142767700406,0.7029999999977008,8,4,0.0001,0.09
0.0567272335052062,0.7190000000009604,8,4,0.0001,0.09
0.030442077293444367,0.2649999999994179,8,4,0.0001,0.09
0.022577476940369816,0.7190000000009604,8,4,0.0001,0.09
0.032903500826544425,0.7340000000003783,8,4,0.0001,0.09
0.029116707594245835,0.7190000000009604,8,4,0.0001,0.09
0.03335661072659741,0.7189999999973224,8,4,0.0001,0.09
0.02759941041422545,0.7340000000003783,8,4,0.0001,0.09
0.1711494717523657,0.7190000000009604,8,4,0.0001,0.09
0.036750381477695826,0.7190000000009604,8,4,0.0001,0.09
0.0290075210947683,0.7179999999971187,8,4,0.0001,0.09
0.07743970406276929,0.3290000000015425,8,4,0.0001,0.09
0.0472608944578967,0.7180000000007567,8,4,0.0001,0.09
0.02506070590544793,0.39099999999962165,8,4,0.0001,0.09
0.03955619572596335,0.6709999999984575,8,4,0.0001,0.09
0.02965953494111115,0.7040000000015425,8,4,0.0001,0.09
0.025115202214821223,0.7030000000013388,8,4,0.0001,0.09
0.06003378745600417,0.7190000000009604,8,4,0.0001,0.09
0.0853899031051395,0.7340000000003783,8,4,0.0001,0.18
0.06255542444076433,0.34399999999732245,8,4,0.0001,0.18
0.06456218838643166,0.6399999999994179,8,4,0.0001,0.18
0.0544073340043534,0.5160000000032596,8,4,0.0001,0.18
0.06727017144393317,0.4529999999977008,8,4,0.0001,0.18
0.07073087151308043,0.3600000000005821,8,4,0.0001,0.18
0.09121295140472914,0.7340000000003783,8,4,0.0001,0.18
0.0653938824808722,0.7190000000009604,8,4,0.0001,0.18
0.10248071471817935,0.17199999999866122,8,4,0.0001,0.18
0.060231758260995416,0.7340000000003783,8,4,0.0001,0.18
0.07755700153768594,0.17199999999866122,8,4,0.0001,0.18
0.06580744921450223,0.3120000000017171,8,4,0.0001,0.18
0.06090577539523603,0.6719999999986612,8,4,0.0001,0.18
0.08123967364850825,0.7190000000009604,8,4,0.0001,0.18
0.0595163744943577,0.6559999999990396,8,4,0.0001,0.18
0.06265739501529412,0.20300000000133878,8,4,0.0001,0.18
0.07649373326476319,0.7190000000009604,8,4,0.0001,0.18
0.06571457887784514,0.48400000000037835,8,4,0.0001,0.18
0.06992284482164832,0.5159999999996217,8,4,0.0001,0.18
0.06965902009275321,0.4679999999971187,8,4,0.0001,0.18
0.06951837776658719,0.7029999999977008,8,4,0.0001,0.18
0.11142883236225018,0.7350000000005821,8,4,0.0001,0.18
0.05738619075804534,0.5780000000013388,8,4,0.0001,0.18
0.06486866927213145,0.7179999999971187,8,4,0.0001,0.18
0.06498163071877255,0.7190000000009604,8,4,0.0001,0.18
0.08176403830275483,0.375,8,4,0.0001,0.18
0.07123179966583107,0.3440000000009604,8,4,0.0001,0.18
0.06457453507550781,0.39099999999962165,8,4,0.0001,0.18
0.06880078158239179,0.5780000000013388,8,4,0.0001,0.18
0.05755605645387122,0.7179999999971187,8,4,0.0001,0.18
0.057583416698946385,0.5,8,4,0.0001,0.18
0.06121812489365073,0.375,8,4,0.0001,0.18
1.1498743291886566,0.7190000000009604,8,4,0.0001,0.18
0.06139084202615154,0.3600000000005821,8,4,0.0001,0.18
0.0586392408433223,0.4680000000007567,8,4,0.0001,0.18
0.052948979028383636,0.4529999999977008,8,4,0.0001,0.18
0.0722807195752743,0.4220000000022992,8,4,0.0001,0.18
0.0749416426640005,0.375,8,4,0.0001,0.18
0.05973211793741644,0.7350000000005821,8,4,0.0001,0.18
0.06884781861633252,0.5929999999971187,8,4,0.0001,0.18
0.06370590815091885,0.75,8,4,0.0001,0.18
1.1449853782966382,0.7190000000009604,8,4,0.0001,0.18
0.06407024209161459,0.7030000000013388,8,4,0.0001,0.18
0.09427534010072161,0.39099999999962165,8,4,0.0001,0.18
0.06797029441774749,0.2959999999984575,8,4,0.0001,0.18
0.060524546570192066,0.375,8,4,0.0001,0.18
0.0668907623356008,0.5160000000032596,8,4,0.0001,0.18
0.1152173880931308,0.7029999999977008,8,4,0.0001,0.18
0.07800230436301192,0.7030000000013388,8,4,0.0001,0.18
0.05794931659566843,0.7030000000013388,8,4,0.0001,0.18
0.06845807197537838,0.7029999999977008,8,4,0.0001,0.18
0.0580792513984327,0.5780000000013388,8,4,0.0001,0.18
0.06079539568646787,0.7190000000009604,8,4,0.0001,0.18
0.06068035968070983,0.7029999999977008,8,4,0.0001,0.18
0.0755176281260903,0.48400000000037835,8,4,0.0001,0.18
0.06863024650363528,0.5309999999990396,8,4,0.0001,0.18
0.061826055571994505,0.4540000000015425,8,4,0.0001,0.18
0.07039465453724568,0.4530000000013388,8,4,0.0001,0.18
0.06139542542864551,0.4529999999977008,8,4,0.0001,0.18
0.07375784072284676,0.7030000000013388,8,4,0.0001,0.18
0.0691958308855849,0.43699999999807915,8,4,0.0001,0.18
0.06773607673913164,0.39100000000325963,8,4,0.0001,0.18
0.06640864994601119,0.7189999999973224,8,4,0.0001,0.18
0.06763799909152725,0.7030000000013388,8,4,0.0001,0.18
0.06159542759485258,0.7030000000013388,8,4,0.0001,0.18
0.061982218413243674,0.7189999999973224,8,4,0.0001,0.18
0.06738387652897959,0.3899999999994179,8,4,0.0001,0.18
0.07320560768749072,0.4850000000005821,8,4,0.0001,0.18
0.06564015687456726,0.48400000000037835,8,4,0.0001,0.18
0.06415235123880669,0.7030000000013388,8,4,0.0001,0.18
0.42383890551167963,0.7190000000009604,8,4,0.0001,0.18
0.05960468094944988,0.5779999999977008,8,4,0.0001,0.18
0.07686708892614715,0.7190000000009604,8,4,0.0001,0.18
0.06992296102017742,0.48400000000037835,8,4,0.0001,0.18
0.09695579074939814,0.7350000000005821,8,4,0.0001,0.18
0.0637416255778956,0.5309999999990396,8,4,0.0001,0.18
0.09651199867925758,0.125,8,4,0.0001,0.18
0.06341045788669138,0.6869999999980791,8,4,0.0001,0.18
0.09923760329816918,0.7190000000009604,8,4,0.0001,0.18
0.07554581837041509,0.7190000000009604,8,4,0.0001,0.18
0.0787991997496165,0.7190000000009604,8,4,0.0001,0.18
0.061168873346253226,0.7340000000003783,8,4,0.0001,0.18
0.07651823292617149,0.4059999999990396,8,4,0.0001,0.18
0.0858078352024898,0.7350000000005821,8,4,0.0001,0.18
0.06359043192386864,0.7340000000003783,8,4,0.0001,0.18
0.09392941100493186,0.7339999999967404,8,4,0.0001,0.18
0.10167871396914498,0.7190000000009604,8,4,0.0001,0.18
0.06684809847084114,0.5630000000019209,8,4,0.0001,0.18
0.07569693917224633,0.7340000000003783,8,4,0.0001,0.18
0.07655409804963975,0.7189999999973224,8,4,0.0001,0.18
0.08688771705838348,0.4220000000022992,8,4,0.0001,0.18
0.09441841325983248,0.7340000000003783,8,4,0.0001,0.18
0.055559857664808684,0.5309999999990396,8,4,0.0001,0.18
0.07616162262061038,0.5779999999977008,8,4,0.0001,0.18
0.08177171393408408,0.125,8,4,0.0001,0.18
0.06190644105780604,0.375,8,4,0.0001,0.18
0.07008148143068062,0.7350000000005821,8,4,0.0001,0.18
0.06380792756874926,0.7190000000009604,8,4,0.0001,0.18
0.07005345620198213,0.10900000000037835,8,4,0.0001,0.18
0.07084928385197947,0.7030000000013388,8,4,0.0001,0.18
0.00858756074145938,0.7350000000005821,8,4,1e-05,0.03
0.1293330930976716,0.7340000000003783,8,4,1e-05,0.03
0.014678693673154856,0.7339999999967404,8,4,1e-05,0.03
0.02441314613527853,0.7190000000009604,8,4,1e-05,0.03
0.017064453006370245,0.7190000000009604,8,4,1e-05,0.03
0.010217170492893937,0.7340000000003783,8,4,1e-05,0.03
0.01693359326152476,0.7190000000009604,8,4,1e-05,0.03
0.005895464916668754,0.7339999999967404,8,4,1e-05,0.03
0.005319163462572802,0.7190000000009604,8,4,1e-05,0.03
0.0175796126061602,0.7190000000009604,8,4,1e-05,0.03
0.024368284495818116,0.7340000000003783,8,4,1e-05,0.03
0.009241486037716578,0.7190000000009604,8,4,1e-05,0.03
0.03206011141129199,0.7189999999973224,8,4,1e-05,0.03
0.012406915847844265,0.7340000000003783,8,4,1e-05,0.03
0.2763617581736166,0.7030000000013388,8,4,1e-05,0.03
0.027271160628768155,0.7030000000013388,8,4,1e-05,0.03
0.10562471954553009,0.7189999999973224,8,4,1e-05,0.03
0.3123872210174918,0.7190000000009604,8,4,1e-05,0.03
0.01695768978027284,0.7340000000003783,8,4,1e-05,0.03
0.02536891869683995,0.7340000000003783,8,4,1e-05,0.03
0.017011253019630135,0.75,8,4,1e-05,0.03
0.014980288968439103,0.75,8,4,1e-05,0.03
0.02583529770638149,0.7350000000005821,8,4,1e-05,0.03
1.3580743915424371,0.7190000000009604,8,4,1e-05,0.03
0.04857001198474827,0.7189999999973224,8,4,1e-05,0.03
0.004691875028171069,0.7340000000003783,8,4,1e-05,0.03
0.01316529272900358,0.7190000000009604,8,4,1e-05,0.03
0.022765096606257015,0.75,8,4,1e-05,0.03
0.02850678357053314,0.7340000000003783,8,4,1e-05,0.03
1.0844991741915861,0.7029999999977008,8,4,1e-05,0.03
0.023175840432342745,0.7350000000005821,8,4,1e-05,0.03
0.40916586139311956,0.7340000000003783,8,4,1e-05,0.03
0.008884465207487115,0.7190000000009604,8,4,1e-05,0.03
0.008288889452056495,0.7190000000009604,8,4,1e-05,0.03
0.16304751130179032,0.7340000000003783,8,4,1e-05,0.03
0.016065176564542347,0.35899999999674037,8,4,1e-05,0.03
0.052470770627418804,0.7190000000009604,8,4,1e-05,0.03
0.030904771881316045,0.7190000000009604,8,4,1e-05,0.03
0.10521531062604865,0.7340000000003783,8,4,1e-05,0.03
0.01986595465177136,0.7350000000005821,8,4,1e-05,0.03
0.073199424226392,0.7340000000003783,8,4,1e-05,0.03
0.07843396024431959,0.7029999999977008,8,4,1e-05,0.03
0.013702306933562355,0.7350000000005821,8,4,1e-05,0.03
0.015281792898451751,0.7180000000007567,8,4,1e-05,0.03
0.00899099250074866,0.7190000000009604,8,4,1e-05,0.03
0.027977916787080802,0.7189999999973224,8,4,1e-05,0.03
0.021499225249499206,0.7190000000009604,8,4,1e-05,0.03
0.011591934525685315,0.625,8,4,1e-05,0.03
0.01304813656284502,0.7180000000007567,8,4,1e-05,0.03
0.01606664194356868,0.75,8,4,1e-05,0.03
0.032264471071529945,0.7190000000009604,8,4,1e-05,0.03
0.020022702580144935,0.7339999999967404,8,4,1e-05,0.03
0.015138705261615803,0.7190000000009604,8,4,1e-05,0.03
0.01492140011492434,0.7190000000009604,8,4,1e-05,0.03
0.010609199011597884,0.75,8,4,1e-05,0.03
0.9881342852561238,0.7190000000009604,8,4,1e-05,0.03
0.015085058903929471,0.7340000000003783,8,4,1e-05,0.03
0.015129461247017618,0.7189999999973224,8,4,1e-05,0.03
0.016280279583613624,0.7190000000009604,8,4,1e-05,0.03
0.01784762188745861,0.7180000000007567,8,4,1e-05,0.03
0.026698795045442918,0.7190000000009604,8,4,1e-05,0.03
0.016420237728672907,0.5159999999996217,8,4,1e-05,0.03
0.02465469082614103,0.7179999999971187,8,4,1e-05,0.03
0.009315127789778421,0.7660000000032596,8,4,1e-05,0.03
0.024392391766979753,0.7189999999973224,8,4,1e-05,0.03
0.017769013483353482,0.7190000000009604,8,4,1e-05,0.03
0.01443388122456408,0.75,8,4,1e-05,0.03
0.005220544156881542,0.7180000000007567,8,4,1e-05,0.03
0.009839919740475633,0.7659999999996217,8,4,1e-05,0.03
0.014463501048888201,0.7030000000013388,8,4,1e-05,0.03
0.007963044397289197,0.7190000000009604,8,4,1e-05,0.03
0.007512609517489768,0.7189999999973224,8,4,1e-05,0.03
0.01257568012352734,0.7190000000009604,8,4,1e-05,0.03
0.01280060554099359,0.7180000000007567,8,4,1e-05,0.03
0.015394977113009443,0.7190000000009604,8,4,1e-05,0.03
0.019203296208317896,0.7189999999973224,8,4,1e-05,0.03
0.4425914060391521,0.7190000000009604,8,4,1e-05,0.03
0.6450213901693924,0.7180000000007567,8,4,1e-05,0.03
0.030017290919344113,0.7190000000009604,8,4,1e-05,0.03
0.03941054551748112,0.7189999999973224,8,4,1e-05,0.03
0.0052885153095475305,0.7190000000009604,8,4,1e-05,0.03
0.03233692390286369,0.7180000000007567,8,4,1e-05,0.03
0.010209100635534242,0.7190000000009604,8,4,1e-05,0.03
0.03153289742424278,0.7339999999967404,8,4,1e-05,0.03
0.011514432049412361,0.7190000000009604,8,4,1e-05,0.03
0.020770379384407758,0.7190000000009604,8,4,1e-05,0.03
0.006403115433797992,0.7190000000009604,8,4,1e-05,0.03
0.008349697141527659,0.7340000000003783,8,4,1e-05,0.03
0.01618143175991433,0.7189999999973224,8,4,1e-05,0.03
0.010986343565167008,0.7190000000009604,8,4,1e-05,0.03
0.011927128111669965,0.7180000000007567,8,4,1e-05,0.03
0.013734930393388361,0.7029999999977008,8,4,1e-05,0.03
0.01472505456549363,0.7350000000005821,8,4,1e-05,0.03
0.014219522166690188,0.7190000000009604,8,4,1e-05,0.03
0.017566935484976738,0.7030000000013388,8,4,1e-05,0.03
0.3221648777308878,0.7190000000009604,8,4,1e-05,0.03
0.01749583519131785,0.7340000000003783,8,4,1e-05,0.03
0.07790944236629999,0.06299999999828287,8,4,1e-05,0.03
0.046889092412367,0.7180000000007567,8,4,1e-05,0.03
0.012668233965844933,0.75,8,4,1e-05,0.03
0.027839611921951442,0.5779999999977008,8,4,1e-05,0.09
0.029936970643556743,0.5630000000019209,8,4,1e-05,0.09
1.4638540240967512,0.7190000000009604,8,4,1e-05,0.09
0.021382159082747976,0.7179999999971187,8,4,1e-05,0.09
0.032891622457259684,0.7350000000005821,8,4,1e-05,0.09
0.0346799183074038,0.7190000000009604,8,4,1e-05,0.09
0.04365703518193456,0.7649999999994179,8,4,1e-05,0.09
0.07891070531746211,0.2809999999990396,8,4,1e-05,0.09
0.04569449642740516,0.7350000000005821,8,4,1e-05,0.09
0.023985677224319345,0.5149999999994179,8,4,1e-05,0.09
0.0338346957490641,0.26600000000325963,8,4,1e-05,0.09
0.030721712007390767,0.7189999999973224,8,4,1e-05,0.09
0.03254102920341886,0.7190000000009604,8,4,1e-05,0.09
0.036828140991360565,0.7180000000007567,8,4,1e-05,0.09
0.023210987393544377,0.5940000000009604,8,4,1e-05,0.09
0.030498583240250957,0.7189999999973224,8,4,1e-05,0.09
0.037488684592786446,0.7340000000003783,8,4,1e-05,0.09
0.025269473673753224,0.7190000000009604,8,4,1e-05,0.09
0.04369806617552035,0.7180000000007567,8,4,1e-05,0.09
0.023332483498866727,0.7190000000009604,8,4,1e-05,0.09
0.02391166471836196,0.6409999999996217,8,4,1e-05,0.09
0.560816702115117,0.7179999999971187,8,4,1e-05,0.09
0.02947898415742675,0.7190000000009604,8,4,1e-05,0.09
0.14117338428550982,0.7350000000005821,8,4,1e-05,0.09
0.022656322979926077,0.6870000000017171,8,4,1e-05,0.09
0.02868657712076884,0.7189999999973224,8,4,1e-05,0.09
0.03377205278816033,0.7190000000009604,8,4,1e-05,0.09
0.023909739520377803,0.7180000000007567,8,4,1e-05,0.09
0.030039922872350442,0.7190000000009604,8,4,1e-05,0.09
0.037310071098611834,0.7029999999977008,8,4,1e-05,0.09
0.04499389591231201,0.7340000000003783,8,4,1e-05,0.09
0.02591655173595333,0.7190000000009604,8,4,1e-05,0.09
0.024136088641293844,0.7190000000009604,8,4,1e-05,0.09
0.29968217095110483,0.7179999999971187,8,4,1e-05,0.09
0.043417690535495816,0.7190000000009604,8,4,1e-05,0.09
0.041046273321299856,0.7190000000009604,8,4,1e-05,0.09
0.02486429676655479,0.7190000000009604,8,4,1e-05,0.09
0.02128575277534829,0.7340000000003783,8,4,1e-05,0.09
0.027799128300331953,0.7339999999967404,8,4,1e-05,0.09
0.08916865930270597,0.6410000000032596,8,4,1e-05,0.09
0.04642410974542888,0.7189999999973224,8,4,1e-05,0.09
0.023115004737513496,0.40600000000267755,8,4,1e-05,0.09
0.04179859180045882,0.7339999999967404,8,4,1e-05,0.09
0.03524014181975612,0.4070000000028813,8,4,1e-05,0.09
0.03010285540393562,0.7179999999971187,8,4,1e-05,0.09
0.03866797569203669,0.7190000000009604,8,4,1e-05,0.09
0.023095346362094694,0.4850000000005821,8,4,1e-05,0.09
0.42436634155967473,0.7180000000007567,8,4,1e-05,0.09
0.021869037705658605,0.7029999999977008,8,4,1e-05,0.09
0.028116693862209986,0.4529999999977008,8,4,1e-05,0.09
0.02740454008898109,0.7190000000009604,8,4,1e-05,0.09
0.03175966473691221,0.7340000000003783,8,4,1e-05,0.09
0.030435593187860745,0.7190000000009604,8,4,1e-05,0.09
0.03331233558212952,0.7029999999977008,8,4,1e-05,0.09
0.1376425361275096,0.25,8,4,1e-05,0.09
0.0827062317336055,0.7190000000009604,8,4,1e-05,0.09
0.02806884881995162,0.6559999999990396,8,4,1e-05,0.09
0.03376597869033795,0.7190000000009604,8,4,1e-05,0.09
0.06300897142506959,0.7180000000007567,8,4,1e-05,0.09
1.3174126618395832,0.7350000000005821,8,4,1e-05,0.09
0.08195527382441414,0.046999999998661224,8,4,1e-05,0.09
0.05696888629161187,0.7340000000003783,8,4,1e-05,0.09
0.02410566647568269,0.7030000000013388,8,4,1e-05,0.09
0.02645256468860354,0.4219999999986612,8,4,1e-05,0.09
0.07428465297944835,0.7190000000009604,8,4,1e-05,0.09
0.022426356001374666,0.6719999999986612,8,4,1e-05,0.09
0.02682517670510558,0.6870000000017171,8,4,1e-05,0.09
0.0484974250996764,0.7339999999967404,8,4,1e-05,0.09
0.0442779265790623,0.7350000000005821,8,4,1e-05,0.09
0.03928486745172055,0.7190000000009604,8,4,1e-05,0.09
0.031947262132936895,0.7180000000007567,8,4,1e-05,0.09
0.025129362281996616,0.7190000000009604,8,4,1e-05,0.09
0.021715609759846755,0.7189999999973224,8,4,1e-05,0.09
0.02286382693954331,0.7190000000009604,8,4,1e-05,0.09
0.054396916578736736,0.7180000000007567,8,4,1e-05,0.09
0.034490423556601424,0.7190000000009604,8,4,1e-05,0.09
0.022814887861823684,0.7189999999973224,8,4,1e-05,0.09
0.038200748862976655,0.7190000000009604,8,4,1e-05,0.09
0.04979652854973286,0.7340000000003783,8,4,1e-05,0.09
0.07735020186887617,0.7030000000013388,8,4,1e-05,0.09
0.026477637792106018,0.7189999999973224,8,4,1e-05,0.09
0.03234534069191307,0.4530000000013388,8,4,1e-05,0.09
0.02719160713853088,0.625,8,4,1e-05,0.09
0.02628124015476078,0.5,8,4,1e-05,0.09
0.029654871253476323,0.6409999999996217,8,4,1e-05,0.09
0.026979774236263042,0.7180000000007567,8,4,1e-05,0.09
0.0342965687687382,0.4690000000009604,8,4,1e-05,0.09
0.07112759447626044,0.7189999999973224,8,4,1e-05,0.09
0.022952462875698038,0.48400000000037835,8,4,1e-05,0.09
0.03926927674351704,0.7190000000009604,8,4,1e-05,0.09
0.025350904714448407,0.7190000000009604,8,4,1e-05,0.09
0.022254664575866865,0.7340000000003783,8,4,1e-05,0.09
0.07771034002919834,0.7189999999973224,8,4,1e-05,0.09
0.029275088996020243,0.7190000000009604,8,4,1e-05,0.09
0.02422473530440563,0.7340000000003783,8,4,1e-05,0.09
0.03464766842170372,0.7190000000009604,8,4,1e-05,0.09
0.02525372862336566,0.7179999999971187,8,4,1e-05,0.09
0.036001664413339,0.7350000000005821,8,4,1e-05,0.09
0.05027873701402083,0.75,8,4,1e-05,0.09
0.053146909217945654,0.7030000000013388,8,4,1e-05,0.09
0.05820886562485587,0.5620000000017171,8,4,1e-05,0.18
0.1138383470860339,0.7189999999973224,8,4,1e-05,0.18
0.06362928228461326,0.7190000000009604,8,4,1e-05,0.18
0.7432183979111612,0.7030000000013388,8,4,1e-05,0.18
0.06482904875161037,0.3429999999971187,8,4,1e-05,0.18
0.060525135629723545,0.6100000000005821,8,4,1e-05,0.18
0.066428012956508,0.3280000000013388,8,4,1e-05,0.18
0.0742782732153994,0.7190000000009604,8,4,1e-05,0.18
0.05789436020352106,0.7179999999971187,8,4,1e-05,0.18
0.06426559995391855,0.7190000000009604,8,4,1e-05,0.18
0.06760472154165463,0.7350000000005821,8,4,1e-05,0.18
0.07314730539559475,0.7030000000013388,8,4,1e-05,0.18
0.06491576368792605,0.4219999999986612,8,4,1e-05,0.18
0.06145116571547491,0.7350000000005821,8,4,1e-05,0.18
0.06202510318306853,0.25,8,4,1e-05,0.18
0.05911372792959971,0.7180000000007567,8,4,1e-05,0.18
0.06543225361351918,0.7190000000009604,8,4,1e-05,0.18
0.06572231352582954,0.2809999999990396,8,4,1e-05,0.18
0.06674030174177181,0.39099999999962165,8,4,1e-05,0.18
0.0690021075842428,0.7340000000003783,8,4,1e-05,0.18
0.06941423821561674,0.7190000000009604,8,4,1e-05,0.18
0.05883172746965495,0.7340000000003783,8,4,1e-05,0.18
0.06898665296145312,0.7189999999973224,8,4,1e-05,0.18
0.07645423283624785,0.7190000000009604,8,4,1e-05,0.18
0.06185878966676619,0.4059999999990396,8,4,1e-05,0.18
0.06171941180573785,0.5780000000013388,8,4,1e-05,0.18
0.07395278167413208,0.7340000000003783,8,4,1e-05,0.18
0.06383179098020599,0.5779999999977008,8,4,1e-05,0.18
0.08462758057570215,0.7040000000015425,8,4,1e-05,0.18
0.06877782434725882,0.6559999999990396,8,4,1e-05,0.18
0.06169654637407269,0.3120000000017171,8,4,1e-05,0.18
0.07467091423733167,0.7190000000009604,8,4,1e-05,0.18
