mse,layer0_nodes,layer1_nodes,alpha,std
0.014872817415899391,8,5,0.1,0.03
0.03803428490759981,8,5,0.1,0.03
0.013381470059956045,8,5,0.1,0.03
0.015362525065431504,8,5,0.1,0.03
0.015785492888583642,8,5,0.1,0.03
0.007197148832264243,8,5,0.1,0.03
0.017963480764331397,8,5,0.1,0.03
0.008413187753434113,8,5,0.1,0.03
0.021163598205111347,8,5,0.1,0.03
0.017465174175119988,8,5,0.1,0.03
0.02671815034814678,8,5,0.1,0.03
0.06305337077554646,8,5,0.1,0.03
0.025599300928711575,8,5,0.1,0.03
0.0224084579356721,8,5,0.1,0.03
0.007565297845843085,8,5,0.1,0.03
0.07649047932696507,8,5,0.1,0.03
0.04182094744305234,8,5,0.1,0.03
0.028393366298344568,8,5,0.1,0.03
0.013521469250015471,8,5,0.1,0.03
0.012287762467317154,8,5,0.1,0.03
0.012755348988023442,8,5,0.1,0.03
0.016347636504052087,8,5,0.1,0.03
0.01500388185386214,8,5,0.1,0.03
0.4051352876529748,8,5,0.1,0.03
0.009088788836349561,8,5,0.1,0.03
0.007516695764934464,8,5,0.1,0.03
0.008078588709589494,8,5,0.1,0.03
0.012411270073159874,8,5,0.1,0.03
0.05619072229890892,8,5,0.1,0.03
0.02192966457488951,8,5,0.1,0.03
0.021048237530956648,8,5,0.1,0.03
0.43740469382689556,8,5,0.1,0.03
0.07593132724456254,8,5,0.1,0.03
0.06348961549723443,8,5,0.1,0.03
0.5369773031275766,8,5,0.1,0.03
0.006461186461573844,8,5,0.1,0.03
0.0353306063763967,8,5,0.1,0.03
0.3667581210982229,8,5,0.1,0.03
0.01737120261875285,8,5,0.1,0.03
0.02644520356476383,8,5,0.1,0.03
0.0603546621435604,8,5,0.1,0.09
0.026614109286503533,8,5,0.1,0.09
0.021025057195581287,8,5,0.1,0.09
0.04255367841244386,8,5,0.1,0.09
0.022255470057280537,8,5,0.1,0.09
0.026234286977405052,8,5,0.1,0.09
0.03194909639412604,8,5,0.1,0.09
0.029563591214306004,8,5,0.1,0.09
0.03312972624770893,8,5,0.1,0.09
0.030963020856501634,8,5,0.1,0.09
0.030380894556637728,8,5,0.1,0.09
0.02254480412788908,8,5,0.1,0.09
0.02189681440188501,8,5,0.1,0.09
0.031699922234446946,8,5,0.1,0.09
0.036106449842985514,8,5,0.1,0.09
0.027992465808748458,8,5,0.1,0.09
0.10666304417569182,8,5,0.1,0.09
0.024245294356347192,8,5,0.1,0.09
0.03467425458731034,8,5,0.1,0.09
0.02420035402436801,8,5,0.1,0.09
0.029439011616352737,8,5,0.1,0.09
0.03746041262498358,8,5,0.1,0.09
0.03266129291457913,8,5,0.1,0.09
0.03164241040317936,8,5,0.1,0.09
0.026354083563261254,8,5,0.1,0.09
0.03168844718447046,8,5,0.1,0.09
0.024616461119732046,8,5,0.1,0.09
0.025939425344931967,8,5,0.1,0.09
0.03926833744114553,8,5,0.1,0.09
0.02228189735640423,8,5,0.1,0.09
0.026967760582538743,8,5,0.1,0.09
0.030747169298225064,8,5,0.1,0.09
0.11069055057169934,8,5,0.1,0.09
0.028278047916404,8,5,0.1,0.09
0.055591639939918336,8,5,0.1,0.09
0.025327146626528307,8,5,0.1,0.09
0.0529615742261006,8,5,0.1,0.09
0.06586791648834227,8,5,0.1,0.09
0.03125333429539439,8,5,0.1,0.09
0.025578007071878385,8,5,0.1,0.09
0.02485038672048574,8,5,0.1,0.09
0.025018109087496836,8,5,0.1,0.09
0.08620429395444126,8,5,0.1,0.09
0.035424815349134386,8,5,0.1,0.09
0.028584810073455806,8,5,0.1,0.09
0.04293934317137591,8,5,0.1,0.09
0.025645479495529068,8,5,0.1,0.09
0.04114166079018403,8,5,0.1,0.09
0.03425955476063167,8,5,0.1,0.09
0.026655239634562896,8,5,0.1,0.09
0.026774014970690832,8,5,0.1,0.09
0.03730082153838735,8,5,0.1,0.09
0.03212673019180698,8,5,0.1,0.09
0.019627194417087122,8,5,0.1,0.09
0.03568131412653217,8,5,0.1,0.09
0.024850052646842282,8,5,0.1,0.09
0.04214226060250484,8,5,0.1,0.09
0.02664668150568008,8,5,0.1,0.09
0.09860652549871618,8,5,0.1,0.09
0.023073534431230367,8,5,0.1,0.09
0.026531827678998015,8,5,0.1,0.09
0.03190616310761289,8,5,0.1,0.09
0.02844755208531481,8,5,0.1,0.09
0.029689562979295297,8,5,0.1,0.09
0.10072289608177055,8,5,0.1,0.09
0.036274443256345934,8,5,0.1,0.09
0.06610855182708124,8,5,0.1,0.09
0.06576616704626978,8,5,0.1,0.09
0.030950158519207318,8,5,0.1,0.09
0.02816450051957143,8,5,0.1,0.09
0.03677056693988423,8,5,0.1,0.09
0.030464858159426445,8,5,0.1,0.09
0.028375003863843395,8,5,0.1,0.09
0.035978363610308324,8,5,0.1,0.09
0.03251512356044588,8,5,0.1,0.09
0.026743145826967105,8,5,0.1,0.09
0.03536355454440875,8,5,0.1,0.09
0.02877188821784433,8,5,0.1,0.09
0.027238880210765235,8,5,0.1,0.09
0.02378854001261966,8,5,0.1,0.09
0.019165370771765115,8,5,0.1,0.09
0.09036622180825653,8,5,0.1,0.09
0.029943519919221083,8,5,0.1,0.09
0.04143572767170331,8,5,0.1,0.09
0.02981076089768557,8,5,0.1,0.09
0.028895117684970217,8,5,0.1,0.09
0.3126477729116695,8,5,0.1,0.09
0.0348070617340963,8,5,0.1,0.09
0.02383915567389833,8,5,0.1,0.09
0.026289169313524447,8,5,0.1,0.09
0.02786610533019325,8,5,0.1,0.09
0.02919201335245789,8,5,0.1,0.09
0.09302384059171592,8,5,0.1,0.09
0.039706000057834846,8,5,0.1,0.09
0.02243917906752028,8,5,0.1,0.09
0.04171978801706744,8,5,0.1,0.09
0.025827881870464142,8,5,0.1,0.09
0.02397260523787107,8,5,0.1,0.09
0.036728171761248825,8,5,0.1,0.09
0.028617487815480704,8,5,0.1,0.09
0.06770560821020541,8,5,0.1,0.18
0.0650287127353091,8,5,0.1,0.18
0.06921729926054172,8,5,0.1,0.18
0.0656742444834192,8,5,0.1,0.18
0.06950010545069449,8,5,0.1,0.18
0.07824416872370653,8,5,0.1,0.18
0.10727379421506787,8,5,0.1,0.18
0.060264701272937087,8,5,0.1,0.18
0.06682852713712034,8,5,0.1,0.18
0.061918472799716254,8,5,0.1,0.18
0.08449778578698236,8,5,0.1,0.18
0.06627881225776495,8,5,0.1,0.18
0.07243346944395448,8,5,0.1,0.18
0.06539297540243122,8,5,0.1,0.18
0.07901105689007314,8,5,0.1,0.18
0.06451809742279256,8,5,0.1,0.18
0.062129537893670594,8,5,0.1,0.18
0.10348286530696409,8,5,0.1,0.18
0.06633759433461005,8,5,0.1,0.18
0.07053327809018133,8,5,0.1,0.18
0.07922273107441816,8,5,0.1,0.18
0.07911225337164295,8,5,0.1,0.18
0.06090538824322528,8,5,0.1,0.18
0.1527486248803388,8,5,0.1,0.18
0.06465189599516445,8,5,0.1,0.18
0.07262180245347695,8,5,0.1,0.18
0.06814457072986857,8,5,0.1,0.18
0.07993354414165973,8,5,0.1,0.18
0.06093706922795402,8,5,0.1,0.18
0.08823946345785773,8,5,0.1,0.18
0.09693036187845405,8,5,0.1,0.18
0.09104923628139838,8,5,0.1,0.18
0.07751809147583562,8,5,0.1,0.18
0.07026821570899473,8,5,0.1,0.18
0.07189275623049791,8,5,0.1,0.18
0.07671567507450229,8,5,0.1,0.18
0.07337213554279874,8,5,0.1,0.18
0.10967953273579828,8,5,0.1,0.18
0.07666384274613916,8,5,0.1,0.18
0.06428991650870354,8,5,0.1,0.18
0.0697325665805856,8,5,0.1,0.18
0.06004402610594987,8,5,0.1,0.18
0.07666693730192307,8,5,0.1,0.18
0.06382739541941065,8,5,0.1,0.18
0.0773863477658858,8,5,0.1,0.18
0.06044233448732266,8,5,0.1,0.18
0.11081872112272599,8,5,0.1,0.18
0.07497861096345684,8,5,0.1,0.18
0.06191952678493898,8,5,0.1,0.18
0.07057567570682449,8,5,0.1,0.18
0.07747560191986716,8,5,0.1,0.18
0.06853627516804174,8,5,0.1,0.18
0.0733666083018489,8,5,0.1,0.18
0.06375307051959564,8,5,0.1,0.18
0.09837954909869552,8,5,0.1,0.18
0.06511707838786,8,5,0.1,0.18
0.06401063329393746,8,5,0.1,0.18
0.0667945621840131,8,5,0.1,0.18
0.06748915457267211,8,5,0.1,0.18
0.07390597099393807,8,5,0.1,0.18
0.11417694702093817,8,5,0.1,0.18
0.06428450416563629,8,5,0.1,0.18
0.07139849983706426,8,5,0.1,0.18
0.11730892185521417,8,5,0.1,0.18
0.10443653454256835,8,5,0.1,0.18
0.06336213908558876,8,5,0.1,0.18
0.08066806554896719,8,5,0.1,0.18
0.0710751407697564,8,5,0.1,0.18
0.05841258958490221,8,5,0.1,0.18
0.09380295498615827,8,5,0.1,0.18
0.0702004404957836,8,5,0.1,0.18
0.07234979716786331,8,5,0.1,0.18
0.06149716775351017,8,5,0.1,0.18
0.06524100309081327,8,5,0.1,0.18
0.07085109728857282,8,5,0.1,0.18
0.06266361423879933,8,5,0.1,0.18
0.06454582436791478,8,5,0.1,0.18
0.07667740821378828,8,5,0.1,0.18
0.1047541433158405,8,5,0.1,0.18
0.0690439750746445,8,5,0.1,0.18
0.06106736129332525,8,5,0.1,0.18
0.09139466963351656,8,5,0.1,0.18
0.07097290355712976,8,5,0.1,0.18
0.0653869146699432,8,5,0.1,0.18
0.06669583854795322,8,5,0.1,0.18
0.07586704762080099,8,5,0.1,0.18
0.0612519696081416,8,5,0.1,0.18
0.07554056880160857,8,5,0.1,0.18
0.11711630949648034,8,5,0.1,0.18
0.06973253995662843,8,5,0.1,0.18
0.07151541761732488,8,5,0.1,0.18
0.058434111579017685,8,5,0.1,0.18
0.07180746943960664,8,5,0.1,0.18
0.06605454018795577,8,5,0.1,0.18
0.06579673317953244,8,5,0.1,0.18
0.06773769174683261,8,5,0.1,0.18
0.06298571090898955,8,5,0.1,0.18
0.9753329223857021,8,5,0.1,0.18
0.07332048988663087,8,5,0.1,0.18
0.0858975390058819,8,5,0.1,0.18
0.007186098743142108,8,5,0.01,0.03
0.024164163251255685,8,5,0.01,0.03
0.007634832021023271,8,5,0.01,0.03
0.009841761769790184,8,5,0.01,0.03
0.021265076815755717,8,5,0.01,0.03
0.014035857953816447,8,5,0.01,0.03
0.015788871672449863,8,5,0.01,0.03
0.019410474980715325,8,5,0.01,0.03
0.014137869458915481,8,5,0.01,0.03
0.007608974740447879,8,5,0.01,0.03
0.01306307877421059,8,5,0.01,0.03
0.0044389571270491346,8,5,0.01,0.03
0.01079934664843251,8,5,0.01,0.03
0.00994522674305163,8,5,0.01,0.03
0.005382993130801518,8,5,0.01,0.03
0.034547149761444775,8,5,0.01,0.03
0.019316707744373798,8,5,0.01,0.03
0.009664581082469982,8,5,0.01,0.03
0.011140432744494647,8,5,0.01,0.03
0.02225031302725641,8,5,0.01,0.03
0.009775594085337713,8,5,0.01,0.03
0.03369670244950139,8,5,0.01,0.03
0.012882666677654472,8,5,0.01,0.03
0.008938210000441578,8,5,0.01,0.03
0.17657385552387347,8,5,0.01,0.03
0.008986355457312748,8,5,0.01,0.03
0.013716568392030455,8,5,0.01,0.03
0.07141270284012924,8,5,0.01,0.03
0.012603675289687002,8,5,0.01,0.03
0.01866744572721228,8,5,0.01,0.03
0.012155701621526531,8,5,0.01,0.03
0.04558500342556662,8,5,0.01,0.03
0.012094747021046614,8,5,0.01,0.03
0.020144871477504208,8,5,0.01,0.03
0.004481102666291526,8,5,0.01,0.03
0.009096979183214693,8,5,0.01,0.03
0.019717034557036835,8,5,0.01,0.03
0.019130084022522253,8,5,0.01,0.03
0.022873015150589846,8,5,0.01,0.03
0.015246410735363381,8,5,0.01,0.03
0.016744449501481688,8,5,0.01,0.03
0.017718089032920502,8,5,0.01,0.03
0.01941805462692369,8,5,0.01,0.03
0.016402535719029342,8,5,0.01,0.03
0.02120972446810875,8,5,0.01,0.03
0.01040800893582239,8,5,0.01,0.03
0.014953704190757151,8,5,0.01,0.03
0.02114149460898098,8,5,0.01,0.03
0.012076150719234407,8,5,0.01,0.03
0.0077860381787556235,8,5,0.01,0.03
0.048176382973323474,8,5,0.01,0.03
0.01804523363043947,8,5,0.01,0.03
0.01398313850542362,8,5,0.01,0.03
0.008971301382220883,8,5,0.01,0.03
0.010530756484375835,8,5,0.01,0.03
0.06355898723663171,8,5,0.01,0.03
0.013347430726580217,8,5,0.01,0.03
0.01357299319131226,8,5,0.01,0.03
0.018578300603019408,8,5,0.01,0.03
0.042490523236490094,8,5,0.01,0.03
0.10199644879970444,8,5,0.01,0.03
0.008255378760238796,8,5,0.01,0.03
0.02102622830210068,8,5,0.01,0.03
0.00588221922947383,8,5,0.01,0.03
0.029666922623008532,8,5,0.01,0.03
0.009515217957646102,8,5,0.01,0.03
0.015279117129009357,8,5,0.01,0.03
0.01077203207649995,8,5,0.01,0.03
0.007428049033231912,8,5,0.01,0.03
0.016237120480338797,8,5,0.01,0.03
0.017361190349559935,8,5,0.01,0.03
0.05157663445680336,8,5,0.01,0.03
0.010727669664226674,8,5,0.01,0.03
0.0082274510688231,8,5,0.01,0.03
0.008518107457037228,8,5,0.01,0.03
0.011860575048278556,8,5,0.01,0.03
0.0206275673621545,8,5,0.01,0.03
0.03298299163979485,8,5,0.01,0.03
0.015547309433110307,8,5,0.01,0.03
0.0124193238921828,8,5,0.01,0.03
0.011249662739049003,8,5,0.01,0.03
0.028397167381351663,8,5,0.01,0.03
0.006385395964447108,8,5,0.01,0.03
0.029220651061047948,8,5,0.01,0.03
0.01141455273040267,8,5,0.01,0.03
0.013250720277148366,8,5,0.01,0.03
0.02412715425131477,8,5,0.01,0.03
0.0391126993762261,8,5,0.01,0.03
0.013502661818678425,8,5,0.01,0.03
0.021879949830963828,8,5,0.01,0.03
0.011015333665628253,8,5,0.01,0.03
0.021301667682820664,8,5,0.01,0.03
0.011987543150872637,8,5,0.01,0.03
0.014432628937226438,8,5,0.01,0.03
0.010965045796712126,8,5,0.01,0.03
0.008664082838887395,8,5,0.01,0.03
0.011281709468813213,8,5,0.01,0.03
0.018097827077260813,8,5,0.01,0.03
0.013785776377229155,8,5,0.01,0.03
0.02108166035075052,8,5,0.01,0.03
0.02194967047171165,8,5,0.01,0.09
0.04480882036224585,8,5,0.01,0.09
0.7695765265669051,8,5,0.01,0.09
0.033466063476566506,8,5,0.01,0.09
0.035007662001255664,8,5,0.01,0.09
0.05343980986515287,8,5,0.01,0.09
0.02311158210480966,8,5,0.01,0.09
0.0355108494509467,8,5,0.01,0.09
0.040939719803613814,8,5,0.01,0.09
0.09711413610915431,8,5,0.01,0.09
0.026977812567316246,8,5,0.01,0.09
0.028173528857882886,8,5,0.01,0.09
0.025776592474338406,8,5,0.01,0.09
0.029647000502303046,8,5,0.01,0.09
0.021005871944009456,8,5,0.01,0.09
0.03009042163886467,8,5,0.01,0.09
0.05675923388616799,8,5,0.01,0.09
0.04250020119984046,8,5,0.01,0.09
0.07347770165890505,8,5,0.01,0.09
0.02660175085854042,8,5,0.01,0.09
0.032573714605282356,8,5,0.01,0.09
0.02954139948174928,8,5,0.01,0.09
0.03758750984207311,8,5,0.01,0.09
0.025746316389907143,8,5,0.01,0.09
0.031380720672256675,8,5,0.01,0.09
0.023453471620638287,8,5,0.01,0.09
0.04498027448838402,8,5,0.01,0.09
0.026875892468856057,8,5,0.01,0.09
0.02548963144878586,8,5,0.01,0.09
0.02937678530163047,8,5,0.01,0.09
0.049769812286955005,8,5,0.01,0.09
0.0376412089970568,8,5,0.01,0.09
0.023884626777021876,8,5,0.01,0.09
0.06683329827495309,8,5,0.01,0.09
0.028436300390121357,8,5,0.01,0.09
0.025639965663502517,8,5,0.01,0.09
0.16251762387799634,8,5,0.01,0.09
0.030058670947145264,8,5,0.01,0.09
0.04193905097994757,8,5,0.01,0.09
0.020746592593270722,8,5,0.01,0.09
0.031786123526195295,8,5,0.01,0.09
0.031688970086755586,8,5,0.01,0.09
0.034476738686739415,8,5,0.01,0.09
0.025651154960551526,8,5,0.01,0.09
0.029083746096785164,8,5,0.01,0.09
0.03055753952528642,8,5,0.01,0.09
0.023506863062348067,8,5,0.01,0.09
0.024300848848112892,8,5,0.01,0.09
0.03929848534859527,8,5,0.01,0.09
0.026309859575456767,8,5,0.01,0.09
0.040463029011048895,8,5,0.01,0.09
0.09847047697593916,8,5,0.01,0.09
0.05790560247238588,8,5,0.01,0.09
0.023854169501986,8,5,0.01,0.09
0.024684259772567118,8,5,0.01,0.09
0.05256312773890265,8,5,0.01,0.09
0.02426432159172042,8,5,0.01,0.09
0.025180165370982874,8,5,0.01,0.09
0.02737230343215297,8,5,0.01,0.09
0.027987530045793595,8,5,0.01,0.09
0.04318516418771753,8,5,0.01,0.09
0.025857861990213872,8,5,0.01,0.09
0.027902214034562663,8,5,0.01,0.09
0.06125070949666011,8,5,0.01,0.09
0.02760080107412465,8,5,0.01,0.09
0.02383801649227708,8,5,0.01,0.09
0.024552189801815436,8,5,0.01,0.09
0.03619744761008546,8,5,0.01,0.09
0.02763401484009423,8,5,0.01,0.09
0.03134365728402269,8,5,0.01,0.09
0.043677247174075284,8,5,0.01,0.09
0.024367011059312063,8,5,0.01,0.09
0.037327893778536354,8,5,0.01,0.09
0.03280938284276931,8,5,0.01,0.09
0.02688588229465717,8,5,0.01,0.09
0.05470399248594456,8,5,0.01,0.09
0.02342869279442448,8,5,0.01,0.09
0.03263976891048121,8,5,0.01,0.09
0.030412675384189687,8,5,0.01,0.09
0.03219925260048532,8,5,0.01,0.09
0.38906695235950556,8,5,0.01,0.09
0.03434580859833635,8,5,0.01,0.09
0.03933283435824531,8,5,0.01,0.09
0.5197549374508849,8,5,0.01,0.09
0.06537329987090608,8,5,0.01,0.09
0.03306417945631655,8,5,0.01,0.09
0.7630387519291977,8,5,0.01,0.09
0.027624731670569082,8,5,0.01,0.09
0.024507465490897495,8,5,0.01,0.09
0.023122053937213345,8,5,0.01,0.09
0.03212629676166968,8,5,0.01,0.09
0.05889624936607568,8,5,0.01,0.09
0.08417247862465754,8,5,0.01,0.09
0.05490864617308969,8,5,0.01,0.09
0.041603178163262235,8,5,0.01,0.09
0.023107981491938975,8,5,0.01,0.09
0.024061675154827766,8,5,0.01,0.09
0.057668396800506394,8,5,0.01,0.09
0.03621312131545551,8,5,0.01,0.09
0.04122488714398547,8,5,0.01,0.09
0.05744563850330347,8,5,0.01,0.18
0.06945500202325834,8,5,0.01,0.18
0.09967867474196507,8,5,0.01,0.18
0.05961705160018206,8,5,0.01,0.18
0.06979439277976579,8,5,0.01,0.18
0.10984250905158278,8,5,0.01,0.18
0.13802810530118806,8,5,0.01,0.18
0.06144404683929359,8,5,0.01,0.18
0.06298601768976461,8,5,0.01,0.18
0.07368116683089904,8,5,0.01,0.18
0.09468745109879136,8,5,0.01,0.18
0.06565377439975448,8,5,0.01,0.18
0.07087652832826911,8,5,0.01,0.18
0.06069625677491658,8,5,0.01,0.18
0.061990249438075275,8,5,0.01,0.18
0.07926538684633382,8,5,0.01,0.18
0.10228705337314752,8,5,0.01,0.18
0.0739134976332148,8,5,0.01,0.18
0.05997573536089771,8,5,0.01,0.18
0.06909448869654736,8,5,0.01,0.18
0.06682251312256096,8,5,0.01,0.18
0.07670953808165805,8,5,0.01,0.18
0.06364987657928187,8,5,0.01,0.18
0.0629753242380229,8,5,0.01,0.18
0.07463310532001893,8,5,0.01,0.18
0.06743247030861392,8,5,0.01,0.18
0.06482661872190204,8,5,0.01,0.18
0.07206080068822279,8,5,0.01,0.18
0.07519902759888362,8,5,0.01,0.18
0.07650313176400025,8,5,0.01,0.18
0.06845622658743077,8,5,0.01,0.18
0.06189787390595715,8,5,0.01,0.18
0.06472183168779091,8,5,0.01,0.18
0.07717158877786877,8,5,0.01,0.18
0.09856171076365694,8,5,0.01,0.18
0.07524929831799708,8,5,0.01,0.18
0.07911386296146454,8,5,0.01,0.18
0.06369609265490549,8,5,0.01,0.18
0.0629960956565534,8,5,0.01,0.18
0.073537264005422,8,5,0.01,0.18
0.06991738698368209,8,5,0.01,0.18
0.06617828076551271,8,5,0.01,0.18
0.06852159605264904,8,5,0.01,0.18
0.08565932705798375,8,5,0.01,0.18
0.086215438833824,8,5,0.01,0.18
0.0780137797215889,8,5,0.01,0.18
0.06745302369874573,8,5,0.01,0.18
0.07055103945101701,8,5,0.01,0.18
0.06430781762820277,8,5,0.01,0.18
0.06802719802646251,8,5,0.01,0.18
0.12206218509830116,8,5,0.01,0.18
0.07062956950312878,8,5,0.01,0.18
0.06419249351135144,8,5,0.01,0.18
0.05972896149373014,8,5,0.01,0.18
0.06260774889289897,8,5,0.01,0.18
0.06368730830829428,8,5,0.01,0.18
0.06938029664961087,8,5,0.01,0.18
0.05594121104086936,8,5,0.01,0.18
0.07833824846954947,8,5,0.01,0.18
0.06924821497580873,8,5,0.01,0.18
0.07271725358955772,8,5,0.01,0.18
0.0688874678397189,8,5,0.01,0.18
0.11464671109130901,8,5,0.01,0.18
0.10200650894669878,8,5,0.01,0.18
0.06189216967094557,8,5,0.01,0.18
0.06414477570810945,8,5,0.01,0.18
0.06634239084717998,8,5,0.01,0.18
0.07177264691195626,8,5,0.01,0.18
0.0709249001070585,8,5,0.01,0.18
0.061844243001956074,8,5,0.01,0.18
0.13755768903790858,8,5,0.01,0.18
0.060782412756339874,8,5,0.01,0.18
0.061951143249623246,8,5,0.01,0.18
0.07880417826517513,8,5,0.01,0.18
0.08679477991350631,8,5,0.01,0.18
0.07069613183699497,8,5,0.01,0.18
0.07216155020208904,8,5,0.01,0.18
0.31860696216145384,8,5,0.01,0.18
0.06681898317689833,8,5,0.01,0.18
0.06979577729703086,8,5,0.01,0.18
0.06818632941951402,8,5,0.01,0.18
0.06940317073185143,8,5,0.01,0.18
0.07955193693288207,8,5,0.01,0.18
0.06346096728564936,8,5,0.01,0.18
0.0802475392549961,8,5,0.01,0.18
0.0748257373237843,8,5,0.01,0.18
0.07083111413105203,8,5,0.01,0.18
0.06200238691503917,8,5,0.01,0.18
0.10530634334226702,8,5,0.01,0.18
0.0640838781529812,8,5,0.01,0.18
0.06014372385217489,8,5,0.01,0.18
0.05752992840263033,8,5,0.01,0.18
0.06143778738699235,8,5,0.01,0.18
0.08066861308048832,8,5,0.01,0.18
0.06946944944952181,8,5,0.01,0.18
0.08263232133323951,8,5,0.01,0.18
0.0642898852507305,8,5,0.01,0.18
0.0716633049014277,8,5,0.01,0.18
0.07831123957204414,8,5,0.01,0.18
0.06483564022028657,8,5,0.01,0.18
0.012907393421542663,8,5,0.001,0.03
0.011153459134434737,8,5,0.001,0.03
0.01996899013088419,8,5,0.001,0.03
0.014237946407913406,8,5,0.001,0.03
0.016998632753838772,8,5,0.001,0.03
0.007454370074172462,8,5,0.001,0.03
0.1309891392956535,8,5,0.001,0.03
0.01484372100523651,8,5,0.001,0.03
1.1966523879455118,8,5,0.001,0.03
0.014370952106821017,8,5,0.001,0.03
0.004583411548686267,8,5,0.001,0.03
0.02050945380091423,8,5,0.001,0.03
0.01146913658233199,8,5,0.001,0.03
0.017894020491725497,8,5,0.001,0.03
0.020855156915643047,8,5,0.001,0.03
0.015460470234044123,8,5,0.001,0.03
0.0167733391346608,8,5,0.001,0.03
0.004349014124715069,8,5,0.001,0.03
0.006081936530034607,8,5,0.001,0.03
0.005734977116627357,8,5,0.001,0.03
0.005584006794652719,8,5,0.001,0.03
0.010281477408058499,8,5,0.001,0.03
0.015662013827619923,8,5,0.001,0.03
0.029580298087579802,8,5,0.001,0.03
0.008813339538639702,8,5,0.001,0.03
0.016808281153029854,8,5,0.001,0.03
0.011527827534519641,8,5,0.001,0.03
0.017049989198391232,8,5,0.001,0.03
0.20501323852850228,8,5,0.001,0.03
0.03488438318846947,8,5,0.001,0.03
0.03755290083976395,8,5,0.001,0.03
0.014872248175539716,8,5,0.001,0.03
0.013000816864037389,8,5,0.001,0.03
0.013526741824726388,8,5,0.001,0.03
0.018617168869061076,8,5,0.001,0.03
0.028792292606646005,8,5,0.001,0.03
0.030573270614828493,8,5,0.001,0.03
0.011102440792515553,8,5,0.001,0.03
0.19809025012765535,8,5,0.001,0.03
0.016581415602188586,8,5,0.001,0.03
0.010402406776891948,8,5,0.001,0.03
0.004581083728513763,8,5,0.001,0.03
0.01694217480877331,8,5,0.001,0.03
0.006273781351599466,8,5,0.001,0.03
0.005346943319482654,8,5,0.001,0.03
0.017420255569325603,8,5,0.001,0.03
0.007053471988752073,8,5,0.001,0.03
0.011799308722044884,8,5,0.001,0.03
0.008780576793605258,8,5,0.001,0.03
0.013270255450301603,8,5,0.001,0.03
0.015684420477246216,8,5,0.001,0.03
0.009351989258879808,8,5,0.001,0.03
0.024628702041294102,8,5,0.001,0.03
0.014900046005137729,8,5,0.001,0.03
0.12281764133737468,8,5,0.001,0.03
0.011605495209658102,8,5,0.001,0.03
0.025149814789577996,8,5,0.001,0.03
0.007557441872569275,8,5,0.001,0.03
0.006622498827267345,8,5,0.001,0.03
0.011407603388142831,8,5,0.001,0.03
0.04740830377880263,8,5,0.001,0.03
0.015393668714784632,8,5,0.001,0.03
0.02988352889197936,8,5,0.001,0.03
0.018821769303681617,8,5,0.001,0.03
0.009737908048706249,8,5,0.001,0.03
0.05323447461873149,8,5,0.001,0.03
0.010176013947610696,8,5,0.001,0.03
0.008767743555261274,8,5,0.001,0.03
0.015279302494942994,8,5,0.001,0.03
0.04333571470442029,8,5,0.001,0.03
0.004166460379113708,8,5,0.001,0.03
0.04340096404084373,8,5,0.001,0.03
0.009764553301753397,8,5,0.001,0.03
0.009687139767359926,8,5,0.001,0.03
0.015783584980581473,8,5,0.001,0.03
0.008479508552571185,8,5,0.001,0.03
0.006325632188469092,8,5,0.001,0.03
0.02875606664896259,8,5,0.001,0.03
0.011861260740945274,8,5,0.001,0.03
0.010641133397821965,8,5,0.001,0.03
0.01306292555599837,8,5,0.001,0.03
0.006774034175426161,8,5,0.001,0.03
0.024258416368996023,8,5,0.001,0.03
0.02280369217687917,8,5,0.001,0.03
0.013983941746262926,8,5,0.001,0.03
0.014176905633370354,8,5,0.001,0.03
0.059841219551818765,8,5,0.001,0.03
0.01548751298831576,8,5,0.001,0.03
0.009687382890059836,8,5,0.001,0.03
0.0073648342468958595,8,5,0.001,0.03
0.006371760858358139,8,5,0.001,0.03
0.006954423217140904,8,5,0.001,0.03
0.009679410245107194,8,5,0.001,0.03
0.01488450124991904,8,5,0.001,0.03
0.009521813792448762,8,5,0.001,0.03
0.8362648583229864,8,5,0.001,0.03
0.00768974964853382,8,5,0.001,0.03
0.02098933264203777,8,5,0.001,0.03
0.017889985888668677,8,5,0.001,0.03
0.03420414315817086,8,5,0.001,0.03
0.02029463566130013,8,5,0.001,0.09
0.026073109282786402,8,5,0.001,0.09
0.025618251920734487,8,5,0.001,0.09
0.02470501331453947,8,5,0.001,0.09
0.054704598280133965,8,5,0.001,0.09
0.03638896430823756,8,5,0.001,0.09
0.034754602055073275,8,5,0.001,0.09
0.02543416169936795,8,5,0.001,0.09
0.02592215863137933,8,5,0.001,0.09
0.033672350647656744,8,5,0.001,0.09
0.028139783548852187,8,5,0.001,0.09
0.1657666902349717,8,5,0.001,0.09
0.036757205250793325,8,5,0.001,0.09
0.027929941556092065,8,5,0.001,0.09
0.030045212422627598,8,5,0.001,0.09
0.027014114288496375,8,5,0.001,0.09
0.022124010078543047,8,5,0.001,0.09
0.03020452880236815,8,5,0.001,0.09
0.03052255281166102,8,5,0.001,0.09
0.022558997803482653,8,5,0.001,0.09
0.023884481476186544,8,5,0.001,0.09
0.031282794058458394,8,5,0.001,0.09
0.033383270817214365,8,5,0.001,0.09
0.02487351747025678,8,5,0.001,0.09
