mse,training_time,layer0_nodes,alpha
0.015913099791124666,0.2820000000028813,7,1e-05
0.02153740937067683,0.5159999999996217,7,1e-06
0.013662355234594373,0.5309999999990396,7,1e-06
0.05470592760486055,0.5310000000026776,7,1e-06
0.040079111157494116,0.5309999999990396,7,1e-06
0.015697870832615694,0.5319999999992433,7,1e-06
0.012127115753782418,0.5309999999990396,7,1e-06
0.030120156458479888,0.5470000000022992,7,1e-06
0.011847382519351524,0.39099999999962165,7,1e-06
0.05019891086492668,0.5309999999990396,7,1e-06
0.020679164349489826,0.5309999999990396,7,1e-06
0.03015647361540019,0.39100000000325963,7,1e-06
0.025895751202922382,0.5309999999990396,7,1e-06
0.013925640617837024,0.5309999999990396,7,1e-06
0.026247236661864185,0.5,7,1e-06
0.023627212347249186,0.5309999999990396,7,1e-06
0.016659091542318028,0.5320000000028813,7,1e-06
0.007677931222350023,0.5469999999986612,7,1e-06
0.026062099604614992,0.5309999999990396,7,1e-06
0.018861018896584748,0.5310000000026776,7,1e-06
0.045928960354223974,0.5469999999986612,7,1e-06
0.016358959852480526,0.5309999999990396,7,1e-06
0.06962978663773434,0.5320000000028813,7,1e-06
0.031951832879583544,0.5469999999986612,7,1e-06
0.02459346169627202,0.5,7,1e-06
0.02777212090163238,0.0930000000007567,7,1e-06
0.08576721271668125,0.6569999999992433,7,1e-06
0.07039921352187091,0.5309999999990396,7,1e-06
0.03254220640842743,0.5470000000022992,7,1e-06
0.03515121603272265,0.5309999999990396,7,1e-06
0.07468019521634017,0.5309999999990396,7,1e-06
0.02716717688512917,0.5309999999990396,7,1e-06
0.3961398211760692,0.5320000000028813,7,1e-06
0.015396894530460685,0.5309999999990396,7,1e-06
0.018418873218075747,0.5309999999990396,7,1e-06
0.016185939257094807,0.5470000000022992,7,1e-06
0.017817569622291057,0.5309999999990396,7,1e-06
0.016386998912709262,0.5319999999992433,7,1e-06
0.036147416562251705,0.5309999999990396,7,1e-06
0.03795447748931293,0.5310000000026776,7,1e-06
0.01641860621157758,0.35899999999674037,7,1e-06
0.06520107683618387,0.5470000000022992,7,1e-06
0.022109511072468363,0.5159999999996217,7,1e-06
0.01637815862369224,0.5309999999990396,7,1e-06
0.026547698818973234,0.5309999999990396,7,1e-06
0.016336910267195276,0.5320000000028813,7,1e-06
0.059927475708472476,0.5309999999990396,7,1e-06
0.017774221647931902,0.5469999999986612,7,1e-06
0.026436184706523796,0.5310000000026776,7,1e-06
0.016920033658287897,0.5309999999990396,7,1e-06
0.05542669971255517,0.5319999999992433,7,1e-06
0.01571741941777961,0.4680000000007567,7,1e-06
0.015591045227526816,0.5319999999992433,7,1e-06
0.2004691411391574,0.10900000000037835,7,1e-06
0.015064635364826323,0.5309999999990396,7,1e-06
0.031468556870277074,0.5470000000022992,7,1e-06
0.04193307190166329,0.5309999999990396,7,1e-06
0.01826569579276666,0.5319999999992433,7,1e-06
0.03775166466799443,0.5309999999990396,7,1e-06
0.015440322203512841,0.5470000000022992,7,1e-06
0.0035153549138079968,0.5469999999986612,7,1e-06
0.01913689398253402,0.5309999999990396,7,1e-06
0.012764341561923975,0.5470000000022992,7,1e-06
0.01932922543506713,0.5159999999996217,7,1e-06
0.014168567340789128,0.4530000000013388,7,1e-06
0.022357420029624486,0.5309999999990396,7,1e-06
0.020440942153011732,0.5319999999992433,7,1e-06
0.015644580283466204,0.5459999999984575,7,1e-06
0.006191017319681899,0.5320000000028813,7,1e-06
0.014266243352251368,0.4059999999990396,7,1e-06
0.010597501803578683,0.5309999999990396,7,1e-06
0.01237234982166299,0.5310000000026776,7,1e-06
0.02485668036735568,0.5309999999990396,7,1e-06
0.01885465628417506,0.5319999999992433,7,1e-06
0.0703102949673587,0.5309999999990396,7,1e-06
0.007186317459866831,0.5310000000026776,7,1e-06
0.014868970524659797,0.5309999999990396,7,1e-06
0.0320543668187673,0.5309999999990396,7,1e-06
0.06675095987197777,0.5309999999990396,7,1e-06
0.023200163572284847,0.5320000000028813,7,1e-06
0.018444782999355223,0.5309999999990396,7,1e-06
0.007103854556882613,0.5469999999986612,7,1e-06
0.03391879718025666,0.5310000000026776,7,1e-06
0.043767833487849205,0.5309999999990396,7,1e-06
0.019689679132724538,0.5319999999992433,7,1e-06
0.01791376734897353,0.5309999999990396,7,1e-06
0.1845675286709503,0.5310000000026776,7,1e-06
0.004114398495028812,0.5309999999990396,7,1e-06
0.007759772454710502,0.5319999999992433,7,1e-06
0.12193131956089989,0.5309999999990396,7,1e-06
0.02040685341712648,0.5310000000026776,7,1e-06
0.009070560359893938,0.48399999999674037,7,1e-06
0.04269321358658789,0.5320000000028813,7,1e-06
0.02893231482819907,0.5469999999986612,7,1e-06
0.09196978888882296,0.48400000000037835,7,1e-06
0.08062116613531008,0.5,7,1e-06
0.06088461078746261,0.43699999999807915,7,1e-06
0.08032374903287931,0.4690000000009604,7,1e-06
0.03012837439523865,0.4220000000022992,7,1e-06
0.014206803995948031,0.48399999999674037,7,1e-06
0.02588655415938695,0.3600000000005821,7,1e-06
0.022774413937324944,0.5310000000026776,8,0.1
0.040982297234161094,0.5469999999986612,8,0.1
0.02147987000874875,0.5309999999990396,8,0.1
0.019012129662168243,0.5470000000022992,8,0.1
0.014093399746539384,0.5469999999986612,8,0.1
0.01760620668248145,0.5309999999990396,8,0.1
0.021797309953391544,0.5470000000022992,8,0.1
0.013201815322078645,0.5309999999990396,8,0.1
0.01352136830315655,0.5319999999992433,8,0.1
0.03084750106239696,0.5309999999990396,8,0.1
0.013238136816480114,0.5470000000022992,8,0.1
0.0165080620475187,0.5149999999994179,8,0.1
0.015759866197481213,0.5469999999986612,8,0.1
0.011498364444743928,0.5309999999990396,8,0.1
0.02331071948780676,0.25,8,0.1
0.018250734129874133,0.5320000000028813,8,0.1
0.010762163305770112,0.5469999999986612,8,0.1
0.026397627969981456,0.5309999999990396,8,0.1
0.01141550804654243,0.5320000000028813,8,0.1
0.01556873765065264,0.5469999999986612,8,0.1
0.017324255703790935,0.5459999999984575,8,0.1
0.007835571021417968,0.5470000000022992,8,0.1
0.03630960862600582,0.6569999999992433,8,0.1
0.013370287086889305,0.5459999999984575,8,0.1
0.02398205117869606,0.5470000000022992,8,0.1
0.023554407758648102,0.5319999999992433,8,0.1
0.013892071475265775,0.5459999999984575,8,0.1
0.008379458654185209,0.5320000000028813,8,0.1
0.012258947103953668,0.5469999999986612,8,0.1
0.022474806855435698,0.5309999999990396,8,0.1
0.008817149667147613,0.5470000000022992,8,0.1
0.018693928593936225,0.5469999999986612,8,0.1
0.013188793075125904,0.5459999999984575,8,0.1
0.010563132004103238,0.5320000000028813,8,0.1
0.015253000521302271,0.4219999999986612,8,0.1
0.01700074121824074,0.5309999999990396,8,0.1
0.0775741117595197,0.5470000000022992,8,0.1
0.013052117755287189,0.5469999999986612,8,0.1
0.014224597280431779,0.5459999999984575,8,0.1
0.7802242982455948,0.5320000000028813,8,0.1
0.0648170040868282,0.5319999999992433,8,0.1
0.016633141129008294,0.5780000000013388,8,0.1
0.030631086326714546,0.5469999999986612,8,0.1
0.009032115108217508,0.5470000000022992,8,0.1
0.011779382816244525,0.5469999999986612,8,0.1
0.00516275962064024,0.5309999999990396,8,0.1
0.009167179856971274,0.5470000000022992,8,0.1
0.019587137602978526,0.5309999999990396,8,0.1
0.021543672234878165,0.5319999999992433,8,0.1
0.01359105444714212,0.5309999999990396,8,0.1
0.015545230446163636,0.5470000000022992,8,0.1
0.0315811536510006,0.5309999999990396,8,0.1
0.013949748350494548,0.5469999999986612,8,0.1
0.017909275667059688,0.5470000000022992,8,0.1
0.027329046556326203,0.5619999999980791,8,0.1
0.00617094626038391,0.5470000000022992,8,0.1
0.01052161109996634,0.5309999999990396,8,0.1
0.008732877175419084,0.5319999999992433,8,0.1
0.010584330309548931,0.5309999999990396,8,0.1
0.01967552445229281,0.5470000000022992,8,0.1
0.007729893544304209,0.5309999999990396,8,0.1
0.023716739540986614,0.5780000000013388,8,0.1
0.009989990450899615,0.5469999999986612,8,0.1
0.03425972554186521,0.5309999999990396,8,0.1
0.08328875205695256,0.5309999999990396,8,0.1
0.017369307513407487,0.5470000000022992,8,0.1
0.028426294994953125,0.5319999999992433,8,0.1
0.032737818704724087,0.5309999999990396,8,0.1
0.07546550140594993,0.5310000000026776,8,0.1
0.008931835049991498,0.5309999999990396,8,0.1
0.018952818804590692,0.5309999999990396,8,0.1
0.0174870336259734,0.2809999999990396,8,0.1
0.014071315640698275,0.5470000000022992,8,0.1
0.008808256851218848,0.4690000000009604,8,0.1
0.05525618212712949,0.5629999999982829,8,0.1
0.008592861651483135,0.5309999999990396,8,0.1
0.018353432839588832,0.5310000000026776,8,0.1
0.02815739598489099,0.5469999999986612,8,0.1
0.017984272499832445,0.5309999999990396,8,0.1
0.09337896150629026,0.5309999999990396,8,0.1
0.004309638610260818,0.5309999999990396,8,0.1
0.005893454191083265,0.5469999999986612,8,0.1
0.012937345101541967,0.5470000000022992,8,0.1
0.017998553071905763,0.5309999999990396,8,0.1
0.10392937351327006,0.5309999999990396,8,0.1
0.036963751981813134,0.5470000000022992,8,0.1
0.030028400142165453,0.5309999999990396,8,0.1
0.025369777599169516,0.5469999999986612,8,0.1
0.00899191114212388,0.5309999999990396,8,0.1
0.016852846023252967,0.5160000000032596,8,0.1
0.020556575975226775,0.5309999999990396,8,0.1
0.017406829793632058,0.39099999999962165,8,0.1
0.014331503417315587,0.5309999999990396,8,0.1
0.046536805261711646,0.3600000000005821,8,0.1
0.048773543794480824,0.35900000000037835,8,0.1
0.018984479497700494,0.35900000000037835,8,0.1
0.0453058193393339,0.4529999999977008,8,0.1
0.007898019463849834,0.4220000000022992,8,0.1
0.0331713327854509,0.14099999999962165,8,0.1
0.004660195728536787,0.31199999999807915,8,0.1
0.01179927833060284,0.5320000000028813,8,0.01
0.022848759381893374,0.5469999999986612,8,0.01
0.010847203199794733,0.5309999999990396,8,0.01
0.0665984707976828,0.23400000000037835,8,0.01
0.018441155511727324,0.5309999999990396,8,0.01
0.009413814456528908,0.5470000000022992,8,0.01
0.017599442727092306,0.5469999999986612,8,0.01
0.04497723203665334,0.5309999999990396,8,0.01
0.028229062706970846,0.5470000000022992,8,0.01
0.018567663834985416,0.5319999999992433,8,0.01
0.014551707751487826,0.5459999999984575,8,0.01
0.033475886229418515,0.5630000000019209,8,0.01
0.016232567883483262,0.5309999999990396,8,0.01
0.06050757055522825,0.5470000000022992,8,0.01
0.13242360643370174,0.5309999999990396,8,0.01
0.032170449786757,0.5319999999992433,8,0.01
0.020395487037210846,0.5459999999984575,8,0.01
0.0207037773294188,0.5320000000028813,8,0.01
0.0082182748867638,0.5619999999980791,8,0.01
0.04069888061963417,0.5630000000019209,8,0.01
0.02822650591733569,0.5469999999986612,8,0.01
0.024952435960083754,0.5459999999984575,8,0.01
0.03168552298147323,0.5320000000028813,8,0.01
0.023831844025655368,0.5619999999980791,8,0.01
0.01466988713973303,0.5309999999990396,8,0.01
0.026850325610854008,0.5320000000028813,8,0.01
0.012546714392889461,0.5309999999990396,8,0.01
0.017534866951771727,0.5469999999986612,8,0.01
0.034096110408432106,0.5470000000022992,8,0.01
0.002312603508132652,0.5309999999990396,8,0.01
0.007122302714382898,0.5619999999980791,8,0.01
0.018881592493570198,0.5320000000028813,8,0.01
0.007965022930030869,0.5309999999990396,8,0.01
0.03211075242994292,0.5149999999994179,8,0.01
0.02639963392279759,0.5470000000022992,8,0.01
0.0172183504832749,0.5629999999982829,8,0.01
0.01189577889463757,0.5309999999990396,8,0.01
0.17368908563875957,0.5320000000028813,8,0.01
0.04670545450906153,0.5309999999990396,8,0.01
0.011469969763017295,0.5309999999990396,8,0.01
0.028761861037187895,0.5620000000017171,8,0.01
0.012886838597583234,0.5469999999986612,8,0.01
0.03097660640629794,0.5780000000013388,8,0.01
0.01523888936606637,0.5319999999992433,8,0.01
0.049912958403605365,0.5309999999990396,8,0.01
0.09303207923505658,0.5320000000028813,8,0.01
0.07075459122400322,0.5309999999990396,8,0.01
0.0180483014073254,0.5469999999986612,8,0.01
0.03737590281866891,0.5470000000022992,8,0.01
0.02456911054518123,0.5469999999986612,8,0.01
0.01337169452351294,0.5309999999990396,8,0.01
0.013204323089278587,0.5470000000022992,8,0.01
0.024290997342073753,0.5309999999990396,8,0.01
0.009265069577448782,0.5469999999986612,8,0.01
0.015742335575016475,0.5620000000017171,8,0.01
0.06384616079220877,0.5469999999986612,8,0.01
0.025191716729153515,0.5309999999990396,8,0.01
0.007211820282050688,0.5320000000028813,8,0.01
0.01564234840601781,0.5309999999990396,8,0.01
0.009778738500221852,0.5469999999986612,8,0.01
0.10751480512582866,0.1720000000022992,8,0.01
0.011173615415345273,0.5309999999990396,8,0.01
0.012234585972555641,0.5469999999986612,8,0.01
0.012045095944012136,0.5310000000026776,8,0.01
0.017263969414367128,0.5309999999990396,8,0.01
0.03602142047113458,0.5469999999986612,8,0.01
0.04614750028169037,0.5309999999990396,8,0.01
0.04100955656127816,0.5470000000022992,8,0.01
0.003393111728518723,0.5319999999992433,8,0.01
0.016299948474477362,0.5,8,0.01
0.05685741251622008,0.5459999999984575,8,0.01
0.03810794374648447,0.5320000000028813,8,0.01
0.012528722264786381,0.5309999999990396,8,0.01
0.019054892385582688,0.5309999999990396,8,0.01
0.012719636806764988,0.5309999999990396,8,0.01
0.01421303008800223,0.5470000000022992,8,0.01
0.01347706545779386,0.5319999999992433,8,0.01
1.032033934180317,0.5309999999990396,8,0.01
0.04822181671854632,0.5620000000017171,8,0.01
0.019885408210749488,0.5319999999992433,8,0.01
0.020456015398759277,0.5620000000017171,8,0.01
0.02188591119441026,0.5469999999986612,8,0.01
0.004168918310409872,0.5309999999990396,8,0.01
0.0072141438498409625,0.5470000000022992,8,0.01
0.013201412736851893,0.5469999999986612,8,0.01
0.16524274484522183,0.5309999999990396,8,0.01
0.014401226728570282,0.5470000000022992,8,0.01
0.008543117021923981,0.5159999999996217,8,0.01
0.10475613442778692,0.5309999999990396,8,0.01
0.04729254582247961,0.4690000000009604,8,0.01
0.0663985970611093,0.4529999999977008,8,0.01
0.018371500425550902,0.40600000000267755,8,0.01
0.012224204737390108,0.4219999999986612,8,0.01
0.008107216553247885,0.5309999999990396,8,0.01
0.021939870879935472,0.3440000000009604,8,0.01
0.013123086948641269,0.3440000000009604,8,0.01
0.021158580169039657,0.35900000000037835,8,0.01
0.023463663029146365,0.4529999999977008,8,0.01
0.027991336488390115,0.43800000000192085,8,0.01
0.011795841575380267,0.25,8,0.01
0.008226497307585045,0.5309999999990396,8,0.001
0.010493368200011472,0.5469999999986612,8,0.001
0.03592696995513227,0.5310000000026776,8,0.001
0.4828501085637083,0.5309999999990396,8,0.001
0.008570911207433873,0.5469999999986612,8,0.001
0.07778003400608759,0.5309999999990396,8,0.001
0.14740215512039645,0.5320000000028813,8,0.001
0.03306732954831272,0.5319999999992433,8,0.001
0.04030235830094294,0.5309999999990396,8,0.001
0.00666626890386564,0.5470000000022992,8,0.001
0.017232650464099105,0.5309999999990396,8,0.001
0.03137980712773203,0.5469999999986612,8,0.001
0.010072766472699897,0.5470000000022992,8,0.001
0.02621416330358839,0.5469999999986612,8,0.001
0.054153038803121244,0.5309999999990396,8,0.001
0.025470124834893942,0.5310000000026776,8,0.001
0.0049697943403206055,0.5629999999982829,8,0.001
0.013771999020114686,0.5309999999990396,8,0.001
0.024679783282168508,0.5320000000028813,8,0.001
0.01739983435739178,0.5469999999986612,8,0.001
0.009368987808241108,0.6559999999990396,8,0.001
0.013506839823318972,0.5470000000022992,8,0.001
0.008750566266295539,0.5469999999986612,8,0.001
0.006423863684148153,0.5309999999990396,8,0.001
0.021654571686254533,0.5320000000028813,8,0.001
0.03563512600356497,0.5469999999986612,8,0.001
0.013301296426999827,0.5309999999990396,8,0.001
0.01808608228835562,0.5470000000022992,8,0.001
0.006367272195497254,0.5309999999990396,8,0.001
0.01136089742937285,0.5309999999990396,8,0.001
0.01840121420372326,0.5470000000022992,8,0.001
0.032236979410652664,0.5309999999990396,8,0.001
0.06339684995345285,0.5319999999992433,8,0.001
0.03893426038229568,0.4530000000013388,8,0.001
0.04220111608064169,0.5309999999990396,8,0.001
0.013921366990951315,0.375,8,0.001
0.009517637686803606,0.5309999999990396,8,0.001
0.08475459949484054,0.5470000000022992,8,0.001
0.03708656882253255,0.5309999999990396,8,0.001
0.004446143005534177,0.5309999999990396,8,0.001
0.010453238129942938,0.5470000000022992,8,0.001
0.010699794427456822,0.5469999999986612,8,0.001
0.014386799469830042,0.5309999999990396,8,0.001
0.018393091947436425,0.5310000000026776,8,0.001
0.011956217012330453,0.5469999999986612,8,0.001
0.017491723930501028,0.5309999999990396,8,0.001
0.05456034355459997,0.5470000000022992,8,0.001
0.06239261591499954,0.5309999999990396,8,0.001
0.05657093745159652,0.5309999999990396,8,0.001
0.005928204273295248,0.5309999999990396,8,0.001
0.013515145848525544,0.5470000000022992,8,0.001
0.019947241143936725,0.5319999999992433,8,0.001
0.008795022018802813,0.5459999999984575,8,0.001
0.018481712821123614,0.5470000000022992,8,0.001
0.018102825392104654,0.5319999999992433,8,0.001
0.012013255383596818,0.5309999999990396,8,0.001
0.02641305992009952,0.5470000000022992,8,0.001
0.012841109128086557,0.5309999999990396,8,0.001
0.02546584632200898,0.5309999999990396,8,0.001
0.02015349664810222,0.5309999999990396,8,0.001
0.012496225611962496,0.5470000000022992,8,0.001
0.13329124001387158,0.5159999999996217,8,0.001
0.06665946040415051,0.5309999999990396,8,0.001
0.03193470501589398,0.5309999999990396,8,0.001
0.010505927616174249,0.5320000000028813,8,0.001
0.06964271679606071,0.5309999999990396,8,0.001
0.013231074167194982,0.5309999999990396,8,0.001
0.0212249432844326,0.07800000000133878,8,0.001
0.011964827685723428,0.5319999999992433,8,0.001
0.0072057437991795,0.5309999999990396,8,0.001
0.02731871151363441,0.5310000000026776,8,0.001
0.030800662244060674,0.5309999999990396,8,0.001
0.008425491926268638,0.5319999999992433,8,0.001
0.018310095609448893,0.5309999999990396,8,0.001
0.023804052484190905,0.5149999999994179,8,0.001
0.022455247088801648,0.5320000000028813,8,0.001
0.005381822696527199,0.5309999999990396,8,0.001
0.01592756061468709,0.5309999999990396,8,0.001
0.009798708202758138,0.5309999999990396,8,0.001
0.013946835899553651,0.5320000000028813,8,0.001
0.13831251581954518,0.5309999999990396,8,0.001
0.015249540362428503,0.5309999999990396,8,0.001
0.009122076325741933,0.5309999999990396,8,0.001
0.006028166174537262,0.5320000000028813,8,0.001
0.010495004544438974,0.5309999999990396,8,0.001
0.07431227353890774,0.5309999999990396,8,0.001
0.03249261895799831,0.5309999999990396,8,0.001
0.005916210192178094,0.5320000000028813,8,0.001
0.019939710924306547,0.43699999999807915,8,0.001
0.015040314007777476,0.5,8,0.001
0.05265432611862657,0.4220000000022992,8,0.001
0.014877525534892575,0.4529999999977008,8,0.001
0.02753105817510601,0.4059999999990396,8,0.001
0.00799815460910958,0.5160000000032596,8,0.001
0.026304276858654094,0.4219999999986612,8,0.001
0.0073040395850367725,0.35900000000037835,8,0.001
0.025745600509677453,0.4069999999992433,8,0.001
0.036960009800100044,0.0930000000007567,8,0.001
0.019944683494398367,0.375,8,0.001
0.01675578049280828,0.3440000000009604,8,0.001
0.014740042893639487,0.5319999999992433,8,0.0001
0.038311469904170344,0.5459999999984575,8,0.0001
0.029988602892833793,0.5320000000028813,8,0.0001
0.008554568435665502,0.5319999999992433,8,0.0001
0.018002976013540162,0.5459999999984575,8,0.0001
0.01415776403027604,0.5320000000028813,8,0.0001
0.02355673005869121,0.5469999999986612,8,0.0001
0.03926622758336672,0.5459999999984575,8,0.0001
0.026166537001765487,0.5630000000019209,8,0.0001
0.011273875836273673,0.5309999999990396,8,0.0001
0.011951881521985628,0.5309999999990396,8,0.0001
0.009815108450238197,0.5470000000022992,8,0.0001
0.010828896284275882,0.5319999999992433,8,0.0001
0.061952401888658644,0.5459999999984575,8,0.0001
0.017386489732072827,0.5630000000019209,8,0.0001
0.018263202939900487,0.5940000000009604,8,0.0001
0.013093456991968984,0.5779999999977008,8,0.0001
0.02403427125173169,0.5470000000022992,8,0.0001
0.01367771398918573,0.5469999999986612,8,0.0001
0.03055773322334082,0.5459999999984575,8,0.0001
0.04910894677503223,0.5320000000028813,8,0.0001
0.0427345535809678,0.5309999999990396,8,0.0001
0.030580793347890822,0.5309999999990396,8,0.0001
0.02402728765226775,0.5470000000022992,8,0.0001
0.007948430842592847,0.5309999999990396,8,0.0001
0.017628324700662956,0.5319999999992433,8,0.0001
0.022204623612503673,0.5309999999990396,8,0.0001
0.08753733363167898,0.5320000000028813,8,0.0001
0.016995193554547986,0.5469999999986612,8,0.0001
0.04178371544035648,0.5309999999990396,8,0.0001
0.019795839738415456,0.5470000000022992,8,0.0001
0.08220111522971175,0.5309999999990396,8,0.0001
0.03463903698385313,0.5469999999986612,8,0.0001
0.026012856894848203,0.5470000000022992,8,0.0001
0.02546200069382969,0.5469999999986612,8,0.0001
0.006664180186857554,0.5309999999990396,8,0.0001
0.003944322353462094,0.5470000000022992,8,0.0001
0.015263422980859614,0.5619999999980791,8,0.0001
0.01658838029766088,0.5159999999996217,8,0.0001
0.021453994015382845,0.5780000000013388,8,0.0001
0.016149921223261844,0.5469999999986612,8,0.0001
0.0075855804582896005,0.5310000000026776,8,0.0001
0.016265440763960425,0.5469999999986612,8,0.0001
0.055314458011469024,0.14099999999962165,8,0.0001
0.016819099481726666,0.5149999999994179,8,0.0001
0.07373477972711705,0.5470000000022992,8,0.0001
0.019579863975865582,0.5309999999990396,8,0.0001
0.006922749730321751,0.5469999999986612,8,0.0001
0.06591106107838478,0.5309999999990396,8,0.0001
0.042605673589657445,0.10899999999674037,8,0.0001
0.03431358358945964,0.5470000000022992,8,0.0001
0.019900521657421937,0.5319999999992433,8,0.0001
0.008131409986762842,0.5459999999984575,8,0.0001
0.014286259047491884,0.5470000000022992,8,0.0001
0.0018506769375548908,0.5469999999986612,8,0.0001
0.018578271526935905,0.5309999999990396,8,0.0001
0.008432148929520577,0.5320000000028813,8,0.0001
0.018341376738497773,0.5469999999986612,8,0.0001
0.025377206660852344,0.5459999999984575,8,0.0001
0.017417999875895426,0.5630000000019209,8,0.0001
0.004078656636926546,0.5309999999990396,8,0.0001
0.019209756048629303,0.5470000000022992,8,0.0001
0.045569610276378694,0.5309999999990396,8,0.0001
0.016840305758943897,0.5319999999992433,8,0.0001
0.02796685713557815,0.5309999999990396,8,0.0001
0.01929284164323288,0.5470000000022992,8,0.0001
0.012004361915670383,0.5309999999990396,8,0.0001
0.04035719214874793,0.5309999999990396,8,0.0001
0.009153446535799468,0.5470000000022992,8,0.0001
0.015484457306421305,0.5469999999986612,8,0.0001
0.01826915840632247,0.5309999999990396,8,0.0001
0.029031305255214145,0.5470000000022992,8,0.0001
0.020531673345263374,0.5469999999986612,8,0.0001
0.016263426823715843,0.5469999999986612,8,0.0001
0.012529194629419017,0.5320000000028813,8,0.0001
0.019986822719678353,0.5469999999986612,8,0.0001
0.011702915532261816,0.5309999999990396,8,0.0001
0.010515935084496723,0.5470000000022992,8,0.0001
0.0717725409009231,0.5469999999986612,8,0.0001
0.008395798928303735,0.5459999999984575,8,0.0001
0.008859842959844546,0.5470000000022992,8,0.0001
0.010958994166932795,0.4379999999982829,8,0.0001
0.03526073288320248,0.5310000000026776,8,0.0001
0.03938898112091746,0.5469999999986612,8,0.0001
0.019728057615064628,0.5309999999990396,8,0.0001
0.01728254193016838,0.5470000000022992,8,0.0001
0.004840720145015863,0.5309999999990396,8,0.0001
0.05108303584845432,0.5319999999992433,8,0.0001
0.017639162501378144,0.4209999999984575,8,0.0001
0.01783962199842244,0.39100000000325963,8,0.0001
0.015879754074922613,0.4219999999986612,8,0.0001
0.04602306420372012,0.5159999999996217,8,0.0001
0.012077536914316024,0.3430000000007567,8,0.0001
0.006639799110784088,0.3600000000005821,8,0.0001
0.07952083094361811,0.375,8,0.0001
0.02413471592826063,0.3429999999971187,8,0.0001
0.03487838132842287,0.3600000000005821,8,0.0001
0.03877924757834382,0.3280000000013388,8,0.0001
0.019682752259682974,0.3440000000009604,8,0.0001
0.024798464336108387,0.3279999999977008,8,0.0001
0.01742196224766417,0.5309999999990396,8,1e-05
0.025153451311294813,0.5,8,1e-05
0.014242109837933902,0.5470000000022992,8,1e-05
0.013806322944722064,0.5319999999992433,8,1e-05
0.08331625192859861,0.5459999999984575,8,1e-05
0.03966772252931784,0.5470000000022992,8,1e-05
0.08869990247760993,0.5469999999986612,8,1e-05
0.011876926950555854,0.5309999999990396,8,1e-05
0.015872495160185376,0.5309999999990396,8,1e-05
0.05951357323345761,0.5319999999992433,8,1e-05
0.016694408540533702,0.5309999999990396,8,1e-05
0.04973064573929594,0.5149999999994179,8,1e-05
0.02365049046607431,0.5470000000022992,8,1e-05
0.04357260703532745,0.5319999999992433,8,1e-05
0.01952574137481165,0.5309999999990396,8,1e-05
0.01991351306823998,0.5310000000026776,8,1e-05
0.03210933446602363,0.5309999999990396,8,1e-05
0.016234874846792535,0.5469999999986612,8,1e-05
0.05510559076240946,0.5309999999990396,8,1e-05
0.009241291943005008,0.5320000000028813,8,1e-05
0.013472125939028915,0.5309999999990396,8,1e-05
0.016970669844514504,0.5309999999990396,8,1e-05
0.01151091485426058,0.5309999999990396,8,1e-05
0.03180885400415513,0.5160000000032596,8,1e-05
0.010942203312003023,0.5309999999990396,8,1e-05
0.007281256222394047,0.5319999999992433,8,1e-05
0.009416851851786484,0.5309999999990396,8,1e-05
0.007298331702511585,0.5310000000026776,8,1e-05
0.007432717265237015,0.5469999999986612,8,1e-05
0.026439409813669233,0.5309999999990396,8,1e-05
0.02915776651099634,0.5309999999990396,8,1e-05
0.04203440996344486,0.5320000000028813,8,1e-05
0.0354805952802868,0.5469999999986612,8,1e-05
0.01147029700786875,0.5309999999990396,8,1e-05
0.014869127495156863,0.5310000000026776,8,1e-05
0.026484923048452298,0.5309999999990396,8,1e-05
0.014028237449670525,0.5159999999996217,8,1e-05
0.017604851134682676,0.5469999999986612,8,1e-05
0.017365879123829413,0.5310000000026776,8,1e-05
0.017226120965258305,0.5309999999990396,8,1e-05
0.056476025490803654,0.5319999999992433,8,1e-05
0.009904404150517925,0.5309999999990396,8,1e-05
0.017500028255834778,0.5310000000026776,8,1e-05
0.028466427331086473,0.5309999999990396,8,1e-05
0.02920342175955603,0.5319999999992433,8,1e-05
0.015605411814988155,0.5309999999990396,8,1e-05
0.003368907887659517,0.5160000000032596,8,1e-05
0.033756483183220255,0.5309999999990396,8,1e-05
0.04454932875934836,0.5319999999992433,8,1e-05
0.003949463457388545,0.5309999999990396,8,1e-05
0.0234250729479075,0.5310000000026776,8,1e-05
0.028109823726214032,0.5309999999990396,8,1e-05
0.016399647315655706,0.5319999999992433,8,1e-05
0.016856444519463255,0.5309999999990396,8,1e-05
0.015564885655132737,0.5310000000026776,8,1e-05
0.07287384771395983,0.5159999999996217,8,1e-05
0.03201535229824441,0.5309999999990396,8,1e-05
0.027059390408230903,0.5309999999990396,8,1e-05
0.01720240774648678,0.5309999999990396,8,1e-05
0.02144159625601484,0.5470000000022992,8,1e-05
0.023461163517597458,0.5319999999992433,8,1e-05
0.011642437270058313,0.4059999999990396,8,1e-05
0.05880536888377224,0.5470000000022992,8,1e-05
0.03349984646318678,0.5319999999992433,8,1e-05
0.013351233883610293,0.5459999999984575,8,1e-05
0.04060719127401251,0.5320000000028813,8,1e-05
0.03274395879332104,0.5469999999986612,8,1e-05
0.030148466096624926,0.5309999999990396,8,1e-05
0.09786929555746048,0.09400000000096043,8,1e-05
0.015053122383811941,0.5309999999990396,8,1e-05
0.010664065186161862,0.375,8,1e-05
0.009196199505552468,0.5630000000019209,8,1e-05
